Full_name,skin_name,Quality,Exterior,Price
折刀（★） | 狩猎网格 (崭新出厂),折刀（★） | 狩猎网格,隐秘,崭新出厂,
熊刀（★） | 夜色 (破损不堪),熊刀（★） | 夜色,隐秘,破损不堪,1180.00
熊刀（★） | 夜色 (战痕累累),熊刀（★） | 夜色,隐秘,战痕累累,955.00
熊刀（★） | 夜色 (略有磨损),熊刀（★） | 夜色,隐秘,略有磨损,1452.00
G3SG1 | 毒刺 (崭新出厂),G3SG1 | 毒刺,受限,崭新出厂,10.80
G3SG1 | 毒刺 (久经沙场),G3SG1 | 毒刺,受限,久经沙场,3.00
G3SG1 | 毒刺 (破损不堪),G3SG1 | 毒刺,受限,破损不堪,4.35
G3SG1 | 毒刺 (战痕累累),G3SG1 | 毒刺,受限,战痕累累,1.83
G3SG1 | 毒刺 (略有磨损),G3SG1 | 毒刺,受限,略有磨损,4.64
M4A1 消音型 | 伊卡洛斯殒落 (崭新出厂),M4A1 消音型 | 伊卡洛斯殒落,受限,崭新出厂,3643.89
M4A1 消音型 | 伊卡洛斯殒落 (略有磨损),M4A1 消音型 | 伊卡洛斯殒落,受限,略有磨损,3645.00
UMP-45（StatTrak™） | 白骨之堆 (崭新出厂),UMP-45（StatTrak™） | 白骨之堆,军规级,崭新出厂,498.50
UMP-45（StatTrak™） | 白骨之堆 (久经沙场),UMP-45（StatTrak™） | 白骨之堆,军规级,久经沙场,
UMP-45（StatTrak™） | 白骨之堆 (略有磨损),UMP-45（StatTrak™） | 白骨之堆,军规级,略有磨损,76.22
CZ75（StatTrak™） | 花纹钢板 (崭新出厂),CZ75（StatTrak™） | 花纹钢板,受限,崭新出厂,170.00
CZ75（StatTrak™） | 花纹钢板 (久经沙场),CZ75（StatTrak™） | 花纹钢板,受限,久经沙场,
CZ75（StatTrak™） | 花纹钢板 (略有磨损),CZ75（StatTrak™） | 花纹钢板,受限,略有磨损,81.44
熊刀（★） | 大马士革钢 (崭新出厂),熊刀（★） | 大马士革钢,隐秘,崭新出厂,1628.05
熊刀（★） | 大马士革钢 (久经沙场),熊刀（★） | 大马士革钢,隐秘,久经沙场,1258.87
熊刀（★） | 大马士革钢 (破损不堪),熊刀（★） | 大马士革钢,隐秘,破损不堪,1219.78
熊刀（★） | 大马士革钢 (战痕累累),熊刀（★） | 大马士革钢,隐秘,战痕累累,1100.00
熊刀（★） | 大马士革钢 (略有磨损),熊刀（★） | 大马士革钢,隐秘,略有磨损,1504.00
MAC-10 | 渐变琥珀 (崭新出厂),MAC-10 | 渐变琥珀,军规级,崭新出厂,148.90
MAC-10 | 渐变琥珀 (久经沙场),MAC-10 | 渐变琥珀,军规级,久经沙场,60.29
MAC-10 | 渐变琥珀 (破损不堪),MAC-10 | 渐变琥珀,军规级,破损不堪,
MAC-10 | 渐变琥珀 (略有磨损),MAC-10 | 渐变琥珀,军规级,略有磨损,70.00
AK-47（StatTrak™） | 表面淬火 (崭新出厂),AK-47（StatTrak™） | 表面淬火,保密,崭新出厂,6488.88
AK-47（StatTrak™） | 表面淬火 (久经沙场),AK-47（StatTrak™） | 表面淬火,保密,久经沙场,4365.00
AK-47（StatTrak™） | 表面淬火 (破损不堪),AK-47（StatTrak™） | 表面淬火,保密,破损不堪,2299.00
AK-47（StatTrak™） | 表面淬火 (战痕累累),AK-47（StatTrak™） | 表面淬火,保密,战痕累累,1717.00
AK-47（StatTrak™） | 表面淬火 (略有磨损),AK-47（StatTrak™） | 表面淬火,保密,略有磨损,3690.60
SG 553 | 三巨头 (崭新出厂),SG 553 | 三巨头,受限,崭新出厂,12.00
SG 553 | 三巨头 (久经沙场),SG 553 | 三巨头,受限,久经沙场,2.77
SG 553 | 三巨头 (破损不堪),SG 553 | 三巨头,受限,破损不堪,2.07
SG 553 | 三巨头 (战痕累累),SG 553 | 三巨头,受限,战痕累累,2.88
SG 553 | 三巨头 (略有磨损),SG 553 | 三巨头,受限,略有磨损,3.99
P2000（纪念品） | 坚固链甲 (崭新出厂),P2000（纪念品） | 坚固链甲,军规级,崭新出厂,79.10
P2000（纪念品） | 坚固链甲 (久经沙场),P2000（纪念品） | 坚固链甲,军规级,久经沙场,500.00
P2000（纪念品） | 坚固链甲 (略有磨损),P2000（纪念品） | 坚固链甲,军规级,略有磨损,66.45
暗影双匕（★） | 深红之网 (崭新出厂),暗影双匕（★） | 深红之网,隐秘,崭新出厂,5000.00
暗影双匕（★） | 深红之网 (久经沙场),暗影双匕（★） | 深红之网,隐秘,久经沙场,1100.00
暗影双匕（★） | 深红之网 (破损不堪),暗影双匕（★） | 深红之网,隐秘,破损不堪,1000.00
暗影双匕（★） | 深红之网 (战痕累累),暗影双匕（★） | 深红之网,隐秘,战痕累累,
暗影双匕（★） | 深红之网 (略有磨损),暗影双匕（★） | 深红之网,隐秘,略有磨损,2000.00
MP9（纪念品） | 黑暗时代 (崭新出厂),MP9（纪念品） | 黑暗时代,军规级,崭新出厂,79.90
MP9（纪念品） | 黑暗时代 (久经沙场),MP9（纪念品） | 黑暗时代,军规级,久经沙场,222.00
MP9（纪念品） | 黑暗时代 (略有磨损),MP9（纪念品） | 黑暗时代,军规级,略有磨损,80.00
SSG 08 | 致命一击 (崭新出厂),SSG 08 | 致命一击,保密,崭新出厂,4344.65
SSG 08 | 致命一击 (久经沙场),SSG 08 | 致命一击,保密,久经沙场,4000.00
SSG 08 | 致命一击 (破损不堪),SSG 08 | 致命一击,保密,破损不堪,5499.00
SSG 08 | 致命一击 (战痕累累),SSG 08 | 致命一击,保密,战痕累累,4999.00
SSG 08 | 致命一击 (略有磨损),SSG 08 | 致命一击,保密,略有磨损,3995.00
SG 553 | 幻影 (崭新出厂),SG 553 | 幻影,受限,崭新出厂,8.90
SG 553 | 幻影 (久经沙场),SG 553 | 幻影,受限,久经沙场,2.53
SG 553 | 幻影 (破损不堪),SG 553 | 幻影,受限,破损不堪,3.24
SG 553 | 幻影 (战痕累累),SG 553 | 幻影,受限,战痕累累,2.54
SG 553 | 幻影 (略有磨损),SG 553 | 幻影,受限,略有磨损,4.41
FN57（StatTrak™） | 夜影 (崭新出厂),FN57（StatTrak™） | 夜影,军规级,崭新出厂,39.30
FN57（StatTrak™） | 夜影 (久经沙场),FN57（StatTrak™） | 夜影,军规级,久经沙场,24.30
FN57（StatTrak™） | 夜影 (破损不堪),FN57（StatTrak™） | 夜影,军规级,破损不堪,
FN57（StatTrak™） | 夜影 (战痕累累),FN57（StatTrak™） | 夜影,军规级,战痕累累,
FN57（StatTrak™） | 夜影 (略有磨损),FN57（StatTrak™） | 夜影,军规级,略有磨损,39.79
熊刀（★ StatTrak™） | 夜色 (崭新出厂),熊刀（★ StatTrak™） | 夜色,隐秘,崭新出厂,
熊刀（★ StatTrak™） | 夜色 (久经沙场),熊刀（★ StatTrak™） | 夜色,隐秘,久经沙场,1210.00
熊刀（★ StatTrak™） | 夜色 (破损不堪),熊刀（★ StatTrak™） | 夜色,隐秘,破损不堪,1060.00
熊刀（★ StatTrak™） | 夜色 (战痕累累),熊刀（★ StatTrak™） | 夜色,隐秘,战痕累累,1217.78
熊刀（★ StatTrak™） | 夜色 (略有磨损),熊刀（★ StatTrak™） | 夜色,隐秘,略有磨损,1466.00
UMP-45 | 色如焦糖 (崭新出厂),UMP-45 | 色如焦糖,消费级,崭新出厂,300.00
UMP-45 | 色如焦糖 (久经沙场),UMP-45 | 色如焦糖,消费级,久经沙场,55.00
UMP-45 | 色如焦糖 (破损不堪),UMP-45 | 色如焦糖,消费级,破损不堪,53.83
UMP-45 | 色如焦糖 (战痕累累),UMP-45 | 色如焦糖,消费级,战痕累累,
UMP-45 | 色如焦糖 (略有磨损),UMP-45 | 色如焦糖,消费级,略有磨损,84.05
AWP | 雷击 (崭新出厂),AWP | 雷击,隐秘,崭新出厂,4070.00
AWP | 雷击 (略有磨损),AWP | 雷击,隐秘,略有磨损,4094.90
USP 消音版（StatTrak™） | 脑洞大开 (崭新出厂),USP 消音版（StatTrak™） | 脑洞大开,保密,崭新出厂,205.99
USP 消音版（StatTrak™） | 脑洞大开 (久经沙场),USP 消音版（StatTrak™） | 脑洞大开,保密,久经沙场,29.84
USP 消音版（StatTrak™） | 脑洞大开 (破损不堪),USP 消音版（StatTrak™） | 脑洞大开,保密,破损不堪,32.23
USP 消音版（StatTrak™） | 脑洞大开 (战痕累累),USP 消音版（StatTrak™） | 脑洞大开,保密,战痕累累,27.62
USP 消音版（StatTrak™） | 脑洞大开 (略有磨损),USP 消音版（StatTrak™） | 脑洞大开,保密,略有磨损,62.96
短剑（★） | 枯焦之色 (崭新出厂),短剑（★） | 枯焦之色,隐秘,崭新出厂,2300.00
短剑（★） | 枯焦之色 (久经沙场),短剑（★） | 枯焦之色,隐秘,久经沙场,1430.00
短剑（★） | 枯焦之色 (破损不堪),短剑（★） | 枯焦之色,隐秘,破损不堪,1412.58
短剑（★） | 枯焦之色 (战痕累累),短剑（★） | 枯焦之色,隐秘,战痕累累,1450.00
短剑（★） | 枯焦之色 (略有磨损),短剑（★） | 枯焦之色,隐秘,略有磨损,1556.00
G3SG1 | 梦之林地 (崭新出厂),G3SG1 | 梦之林地,受限,崭新出厂,11.77
G3SG1 | 梦之林地 (久经沙场),G3SG1 | 梦之林地,受限,久经沙场,2.90
G3SG1 | 梦之林地 (破损不堪),G3SG1 | 梦之林地,受限,破损不堪,1.97
G3SG1 | 梦之林地 (战痕累累),G3SG1 | 梦之林地,受限,战痕累累,1.63
G3SG1 | 梦之林地 (略有磨损),G3SG1 | 梦之林地,受限,略有磨损,3.91
PP-野牛（StatTrak™） | 买定离手 (崭新出厂),PP-野牛（StatTrak™） | 买定离手,保密,崭新出厂,188.50
PP-野牛（StatTrak™） | 买定离手 (久经沙场),PP-野牛（StatTrak™） | 买定离手,保密,久经沙场,39.50
PP-野牛（StatTrak™） | 买定离手 (破损不堪),PP-野牛（StatTrak™） | 买定离手,保密,破损不堪,35.00
PP-野牛（StatTrak™） | 买定离手 (战痕累累),PP-野牛（StatTrak™） | 买定离手,保密,战痕累累,53.93
PP-野牛（StatTrak™） | 买定离手 (略有磨损),PP-野牛（StatTrak™） | 买定离手,保密,略有磨损,76.15
AWP（StatTrak™） | 鬼退治 (崭新出厂),AWP（StatTrak™） | 鬼退治,隐秘,崭新出厂,7099.99
AWP（StatTrak™） | 鬼退治 (久经沙场),AWP（StatTrak™） | 鬼退治,隐秘,久经沙场,3445.55
AWP（StatTrak™） | 鬼退治 (破损不堪),AWP（StatTrak™） | 鬼退治,隐秘,破损不堪,
AWP（StatTrak™） | 鬼退治 (战痕累累),AWP（StatTrak™） | 鬼退治,隐秘,战痕累累,4000.00
AWP（StatTrak™） | 鬼退治 (略有磨损),AWP（StatTrak™） | 鬼退治,隐秘,略有磨损,4800.00
USP 消音版 | 宝蓝之色 (崭新出厂),USP 消音版 | 宝蓝之色,工业级,崭新出厂,458.00
USP 消音版 | 宝蓝之色 (久经沙场),USP 消音版 | 宝蓝之色,工业级,久经沙场,64.00
USP 消音版 | 宝蓝之色 (破损不堪),USP 消音版 | 宝蓝之色,工业级,破损不堪,117.50
USP 消音版 | 宝蓝之色 (战痕累累),USP 消音版 | 宝蓝之色,工业级,战痕累累,188.00
USP 消音版 | 宝蓝之色 (略有磨损),USP 消音版 | 宝蓝之色,工业级,略有磨损,62.90
系绳匕首（★） | 人工染色 (崭新出厂),系绳匕首（★） | 人工染色,隐秘,崭新出厂,1975.00
系绳匕首（★） | 人工染色 (久经沙场),系绳匕首（★） | 人工染色,隐秘,久经沙场,1200.00
系绳匕首（★） | 人工染色 (破损不堪),系绳匕首（★） | 人工染色,隐秘,破损不堪,1111.00
系绳匕首（★） | 人工染色 (战痕累累),系绳匕首（★） | 人工染色,隐秘,战痕累累,1028.88
系绳匕首（★） | 人工染色 (略有磨损),系绳匕首（★） | 人工染色,隐秘,略有磨损,1487.99
SSG 08 | 无尽深海 (崭新出厂),SSG 08 | 无尽深海,军规级,崭新出厂,23.08
SSG 08 | 无尽深海 (久经沙场),SSG 08 | 无尽深海,军规级,久经沙场,1.94
SSG 08 | 无尽深海 (破损不堪),SSG 08 | 无尽深海,军规级,破损不堪,1.03
SSG 08 | 无尽深海 (战痕累累),SSG 08 | 无尽深海,军规级,战痕累累,1.31
SSG 08 | 无尽深海 (略有磨损),SSG 08 | 无尽深海,军规级,略有磨损,5.24
UMP-45（StatTrak™） | 动量 (崭新出厂),UMP-45（StatTrak™） | 动量,保密,崭新出厂,142.00
UMP-45（StatTrak™） | 动量 (久经沙场),UMP-45（StatTrak™） | 动量,保密,久经沙场,48.99
UMP-45（StatTrak™） | 动量 (破损不堪),UMP-45（StatTrak™） | 动量,保密,破损不堪,42.00
UMP-45（StatTrak™） | 动量 (战痕累累),UMP-45（StatTrak™） | 动量,保密,战痕累累,
UMP-45（StatTrak™） | 动量 (略有磨损),UMP-45（StatTrak™） | 动量,保密,略有磨损,83.06
AK-47（StatTrak™） | 火神 (崭新出厂),AK-47（StatTrak™） | 火神,隐秘,崭新出厂,10200.00
AK-47（StatTrak™） | 火神 (久经沙场),AK-47（StatTrak™） | 火神,隐秘,久经沙场,2680.09
AK-47（StatTrak™） | 火神 (破损不堪),AK-47（StatTrak™） | 火神,隐秘,破损不堪,1950.00
AK-47（StatTrak™） | 火神 (战痕累累),AK-47（StatTrak™） | 火神,隐秘,战痕累累,1039.87
AK-47（StatTrak™） | 火神 (略有磨损),AK-47（StatTrak™） | 火神,隐秘,略有磨损,6078.72
格洛克 18 型 | 核子花园 (崭新出厂),格洛克 18 型 | 核子花园,受限,崭新出厂,154.00
格洛克 18 型 | 核子花园 (久经沙场),格洛克 18 型 | 核子花园,受限,久经沙场,33.37
格洛克 18 型 | 核子花园 (破损不堪),格洛克 18 型 | 核子花园,受限,破损不堪,40.00
格洛克 18 型 | 核子花园 (战痕累累),格洛克 18 型 | 核子花园,受限,战痕累累,28.11
格洛克 18 型 | 核子花园 (略有磨损),格洛克 18 型 | 核子花园,受限,略有磨损,62.38
AUG（纪念品） | 殖民侵略者 (崭新出厂),AUG（纪念品） | 殖民侵略者,消费级,崭新出厂,120.00
AUG（纪念品） | 殖民侵略者 (久经沙场),AUG（纪念品） | 殖民侵略者,消费级,久经沙场,1.27
AUG（纪念品） | 殖民侵略者 (破损不堪),AUG（纪念品） | 殖民侵略者,消费级,破损不堪,2.56
AUG（纪念品） | 殖民侵略者 (战痕累累),AUG（纪念品） | 殖民侵略者,消费级,战痕累累,4.70
AUG（纪念品） | 殖民侵略者 (略有磨损),AUG（纪念品） | 殖民侵略者,消费级,略有磨损,6.00
猎杀者匕首（★） | 黑色层压板 (崭新出厂),猎杀者匕首（★） | 黑色层压板,隐秘,崭新出厂,3550.00
猎杀者匕首（★） | 黑色层压板 (久经沙场),猎杀者匕首（★） | 黑色层压板,隐秘,久经沙场,1340.00
猎杀者匕首（★） | 黑色层压板 (破损不堪),猎杀者匕首（★） | 黑色层压板,隐秘,破损不堪,1555.55
猎杀者匕首（★） | 黑色层压板 (战痕累累),猎杀者匕首（★） | 黑色层压板,隐秘,战痕累累,1885.11
猎杀者匕首（★） | 黑色层压板 (略有磨损),猎杀者匕首（★） | 黑色层压板,隐秘,略有磨损,1498.00
MAC-10（StatTrak™） | 玩具盒子 (崭新出厂),MAC-10（StatTrak™） | 玩具盒子,保密,崭新出厂,467.60
MAC-10（StatTrak™） | 玩具盒子 (久经沙场),MAC-10（StatTrak™） | 玩具盒子,保密,久经沙场,57.14
MAC-10（StatTrak™） | 玩具盒子 (破损不堪),MAC-10（StatTrak™） | 玩具盒子,保密,破损不堪,39.87
MAC-10（StatTrak™） | 玩具盒子 (战痕累累),MAC-10（StatTrak™） | 玩具盒子,保密,战痕累累,49.30
MAC-10（StatTrak™） | 玩具盒子 (略有磨损),MAC-10（StatTrak™） | 玩具盒子,保密,略有磨损,85.00
M4A4 | 波塞冬 (崭新出厂),M4A4 | 波塞冬,保密,崭新出厂,10560.39
M4A4 | 波塞冬 (久经沙场),M4A4 | 波塞冬,保密,久经沙场,6761.08
M4A4 | 波塞冬 (略有磨损),M4A4 | 波塞冬,保密,略有磨损,7191.80
MP7 | 橘皮涂装 (崭新出厂),MP7 | 橘皮涂装,工业级,崭新出厂,
MP7 | 橘皮涂装 (久经沙场),MP7 | 橘皮涂装,工业级,久经沙场,
MP7 | 橘皮涂装 (破损不堪),MP7 | 橘皮涂装,工业级,破损不堪,
MP7 | 橘皮涂装 (战痕累累),MP7 | 橘皮涂装,工业级,战痕累累,
MP7 | 橘皮涂装 (略有磨损),MP7 | 橘皮涂装,工业级,略有磨损,
加利尔 AR（StatTrak™） | 黑砂 (崭新出厂),加利尔 AR（StatTrak™） | 黑砂,军规级,崭新出厂,17.52
加利尔 AR（StatTrak™） | 黑砂 (久经沙场),加利尔 AR（StatTrak™） | 黑砂,军规级,久经沙场,1.91
加利尔 AR（StatTrak™） | 黑砂 (破损不堪),加利尔 AR（StatTrak™） | 黑砂,军规级,破损不堪,1.75
加利尔 AR（StatTrak™） | 黑砂 (战痕累累),加利尔 AR（StatTrak™） | 黑砂,军规级,战痕累累,1.61
加利尔 AR（StatTrak™） | 黑砂 (略有磨损),加利尔 AR（StatTrak™） | 黑砂,军规级,略有磨损,4.00
格洛克 18 型（纪念品） | 粉红 DDPAT (崭新出厂),格洛克 18 型（纪念品） | 粉红 DDPAT,受限,崭新出厂,540.00
格洛克 18 型（纪念品） | 粉红 DDPAT (久经沙场),格洛克 18 型（纪念品） | 粉红 DDPAT,受限,久经沙场,18.53
格洛克 18 型（纪念品） | 粉红 DDPAT (破损不堪),格洛克 18 型（纪念品） | 粉红 DDPAT,受限,破损不堪,22.34
格洛克 18 型（纪念品） | 粉红 DDPAT (战痕累累),格洛克 18 型（纪念品） | 粉红 DDPAT,受限,战痕累累,15.54
格洛克 18 型（纪念品） | 粉红 DDPAT (略有磨损),格洛克 18 型（纪念品） | 粉红 DDPAT,受限,略有磨损,66.66
弯刀（★ StatTrak™） | 致命紫罗兰 (崭新出厂),弯刀（★ StatTrak™） | 致命紫罗兰,隐秘,崭新出厂,
弯刀（★ StatTrak™） | 致命紫罗兰 (久经沙场),弯刀（★ StatTrak™） | 致命紫罗兰,隐秘,久经沙场,1159.00
弯刀（★ StatTrak™） | 致命紫罗兰 (破损不堪),弯刀（★ StatTrak™） | 致命紫罗兰,隐秘,破损不堪,
弯刀（★ StatTrak™） | 致命紫罗兰 (战痕累累),弯刀（★ StatTrak™） | 致命紫罗兰,隐秘,战痕累累,1000.00
弯刀（★ StatTrak™） | 致命紫罗兰 (略有磨损),弯刀（★ StatTrak™） | 致命紫罗兰,隐秘,略有磨损,
M4A4 | 荷鲁斯之眼 (崭新出厂),M4A4 | 荷鲁斯之眼,隐秘,崭新出厂,15887.90
M4A4 | 荷鲁斯之眼 (久经沙场),M4A4 | 荷鲁斯之眼,隐秘,久经沙场,4026.00
M4A4 | 荷鲁斯之眼 (破损不堪),M4A4 | 荷鲁斯之眼,隐秘,破损不堪,3500.00
M4A4 | 荷鲁斯之眼 (战痕累累),M4A4 | 荷鲁斯之眼,隐秘,战痕累累,1969.99
M4A4 | 荷鲁斯之眼 (略有磨损),M4A4 | 荷鲁斯之眼,隐秘,略有磨损,8450.00
AUG | 渐变琥珀 (崭新出厂),AUG | 渐变琥珀,军规级,崭新出厂,9.69
AUG | 渐变琥珀 (久经沙场),AUG | 渐变琥珀,军规级,久经沙场,2.97
AUG | 渐变琥珀 (破损不堪),AUG | 渐变琥珀,军规级,破损不堪,30.10
AUG | 渐变琥珀 (略有磨损),AUG | 渐变琥珀,军规级,略有磨损,5.00
P90 | 日落百合 (崭新出厂),P90 | 日落百合,工业级,崭新出厂,93.00
P90 | 日落百合 (久经沙场),P90 | 日落百合,工业级,久经沙场,89.00
P90 | 日落百合 (破损不堪),P90 | 日落百合,工业级,破损不堪,
P90 | 日落百合 (战痕累累),P90 | 日落百合,工业级,战痕累累,
P90 | 日落百合 (略有磨损),P90 | 日落百合,工业级,略有磨损,88.00
短剑（★） | 狩猎网格 (崭新出厂),短剑（★） | 狩猎网格,隐秘,崭新出厂,
短剑（★） | 狩猎网格 (久经沙场),短剑（★） | 狩猎网格,隐秘,久经沙场,1342.00
短剑（★） | 狩猎网格 (破损不堪),短剑（★） | 狩猎网格,隐秘,破损不堪,1339.99
短剑（★） | 狩猎网格 (战痕累累),短剑（★） | 狩猎网格,隐秘,战痕累累,1366.00
短剑（★） | 狩猎网格 (略有磨损),短剑（★） | 狩猎网格,隐秘,略有磨损,1500.00
P250 | 红岩 (崭新出厂),P250 | 红岩,受限,崭新出厂,88.01
P250 | 红岩 (久经沙场),P250 | 红岩,受限,久经沙场,57.32
P250 | 红岩 (破损不堪),P250 | 红岩,受限,破损不堪,59.98
