Full_name,skin_name,Quality,Exterior,Price
折刀（★） | 狩猎网格 (崭新出厂),折刀（★） | 狩猎网格,隐秘,崭新出厂,
蝴蝶刀（★） | 大马士革钢 (战痕累累),蝴蝶刀（★） | 大马士革钢,隐秘,战痕累累,6688.00
蝴蝶刀（★） | 大马士革钢 (略有磨损),蝴蝶刀（★） | 大马士革钢,隐秘,略有磨损,7099.00
MAC-10（纪念品） | 鸣沙 (崭新出厂),MAC-10（纪念品） | 鸣沙,工业级,崭新出厂,14.50
MAC-10（纪念品） | 鸣沙 (久经沙场),MAC-10（纪念品） | 鸣沙,工业级,久经沙场,1.12
MAC-10（纪念品） | 鸣沙 (破损不堪),MAC-10（纪念品） | 鸣沙,工业级,破损不堪,2.00
MAC-10（纪念品） | 鸣沙 (战痕累累),MAC-10（纪念品） | 鸣沙,工业级,战痕累累,1.97
MAC-10（纪念品） | 鸣沙 (略有磨损),MAC-10（纪念品） | 鸣沙,工业级,略有磨损,3.64
M4A4 | 赛博 (崭新出厂),M4A4 | 赛博,保密,崭新出厂,277.62
M4A4 | 赛博 (久经沙场),M4A4 | 赛博,保密,久经沙场,107.92
M4A4 | 赛博 (破损不堪),M4A4 | 赛博,保密,破损不堪,
M4A4 | 赛博 (战痕累累),M4A4 | 赛博,保密,战痕累累,109.91
M4A4 | 赛博 (略有磨损),M4A4 | 赛博,保密,略有磨损,159.29
R8 左轮手枪 | 水都泛波 (崭新出厂),R8 左轮手枪 | 水都泛波,消费级,崭新出厂,135.00
R8 左轮手枪 | 水都泛波 (久经沙场),R8 左轮手枪 | 水都泛波,消费级,久经沙场,8.00
R8 左轮手枪 | 水都泛波 (破损不堪),R8 左轮手枪 | 水都泛波,消费级,破损不堪,8.22
R8 左轮手枪 | 水都泛波 (战痕累累),R8 左轮手枪 | 水都泛波,消费级,战痕累累,5.93
R8 左轮手枪 | 水都泛波 (略有磨损),R8 左轮手枪 | 水都泛波,消费级,略有磨损,8.75
XM1014（StatTrak™） | 要抱抱 (崭新出厂),XM1014（StatTrak™） | 要抱抱,保密,崭新出厂,138.10
XM1014（StatTrak™） | 要抱抱 (久经沙场),XM1014（StatTrak™） | 要抱抱,保密,久经沙场,22.22
XM1014（StatTrak™） | 要抱抱 (破损不堪),XM1014（StatTrak™） | 要抱抱,保密,破损不堪,20.49
XM1014（StatTrak™） | 要抱抱 (战痕累累),XM1014（StatTrak™） | 要抱抱,保密,战痕累累,19.78
XM1014（StatTrak™） | 要抱抱 (略有磨损),XM1014（StatTrak™） | 要抱抱,保密,略有磨损,54.62
MP5-SD | 高斯 (崭新出厂),MP5-SD | 高斯,受限,崭新出厂,8.18
MP5-SD | 高斯 (久经沙场),MP5-SD | 高斯,受限,久经沙场,2.58
MP5-SD | 高斯 (破损不堪),MP5-SD | 高斯,受限,破损不堪,2.64
MP5-SD | 高斯 (战痕累累),MP5-SD | 高斯,受限,战痕累累,2.10
MP5-SD | 高斯 (略有磨损),MP5-SD | 高斯,受限,略有磨损,4.00
M9 刺刀（★ StatTrak™） | 屠夫 (崭新出厂),M9 刺刀（★ StatTrak™） | 屠夫,隐秘,崭新出厂,9100.00
M9 刺刀（★ StatTrak™） | 屠夫 (久经沙场),M9 刺刀（★ StatTrak™） | 屠夫,隐秘,久经沙场,5650.00
M9 刺刀（★ StatTrak™） | 屠夫 (略有磨损),M9 刺刀（★ StatTrak™） | 屠夫,隐秘,略有磨损,6666.66
双持贝瑞塔 | 浮木 (崭新出厂),双持贝瑞塔 | 浮木,工业级,崭新出厂,11.17
双持贝瑞塔 | 浮木 (久经沙场),双持贝瑞塔 | 浮木,工业级,久经沙场,9.75
双持贝瑞塔 | 浮木 (破损不堪),双持贝瑞塔 | 浮木,工业级,破损不堪,15.05
双持贝瑞塔 | 浮木 (战痕累累),双持贝瑞塔 | 浮木,工业级,战痕累累,9.70
双持贝瑞塔 | 浮木 (略有磨损),双持贝瑞塔 | 浮木,工业级,略有磨损,9.30
G3SG1 | 极寒迷彩 (崭新出厂),G3SG1 | 极寒迷彩,工业级,崭新出厂,
G3SG1 | 极寒迷彩 (久经沙场),G3SG1 | 极寒迷彩,工业级,久经沙场,39.57
G3SG1 | 极寒迷彩 (破损不堪),G3SG1 | 极寒迷彩,工业级,破损不堪,
G3SG1 | 极寒迷彩 (战痕累累),G3SG1 | 极寒迷彩,工业级,战痕累累,49.99
G3SG1 | 极寒迷彩 (略有磨损),G3SG1 | 极寒迷彩,工业级,略有磨损,157.18
截短霰弹枪 | 么么 (崭新出厂),截短霰弹枪 | 么么,保密,崭新出厂,104.50
截短霰弹枪 | 么么 (久经沙场),截短霰弹枪 | 么么,保密,久经沙场,29.50
截短霰弹枪 | 么么 (破损不堪),截短霰弹枪 | 么么,保密,破损不堪,26.26
截短霰弹枪 | 么么 (战痕累累),截短霰弹枪 | 么么,保密,战痕累累,21.68
截短霰弹枪 | 么么 (略有磨损),截短霰弹枪 | 么么,保密,略有磨损,51.50
UMP-45 | 逮捕者 (崭新出厂),UMP-45 | 逮捕者,军规级,崭新出厂,8.00
UMP-45 | 逮捕者 (久经沙场),UMP-45 | 逮捕者,军规级,久经沙场,3.02
UMP-45 | 逮捕者 (破损不堪),UMP-45 | 逮捕者,军规级,破损不堪,2.87
UMP-45 | 逮捕者 (战痕累累),UMP-45 | 逮捕者,军规级,战痕累累,2.96
UMP-45 | 逮捕者 (略有磨损),UMP-45 | 逮捕者,军规级,略有磨损,4.58
蝴蝶刀（★ StatTrak™） | 表面淬火 (崭新出厂),蝴蝶刀（★ StatTrak™） | 表面淬火,隐秘,崭新出厂,11500.00
蝴蝶刀（★ StatTrak™） | 表面淬火 (久经沙场),蝴蝶刀（★ StatTrak™） | 表面淬火,隐秘,久经沙场,6750.00
蝴蝶刀（★ StatTrak™） | 表面淬火 (破损不堪),蝴蝶刀（★ StatTrak™） | 表面淬火,隐秘,破损不堪,6000.00
蝴蝶刀（★ StatTrak™） | 表面淬火 (战痕累累),蝴蝶刀（★ StatTrak™） | 表面淬火,隐秘,战痕累累,28888.00
蝴蝶刀（★ StatTrak™） | 表面淬火 (略有磨损),蝴蝶刀（★ StatTrak™） | 表面淬火,隐秘,略有磨损,7100.00
M4A1 消音型 | 守护者 (崭新出厂),M4A1 消音型 | 守护者,保密,崭新出厂,192.00
M4A1 消音型 | 守护者 (久经沙场),M4A1 消音型 | 守护者,保密,久经沙场,131.22
M4A1 消音型 | 守护者 (破损不堪),M4A1 消音型 | 守护者,保密,破损不堪,200.00
M4A1 消音型 | 守护者 (战痕累累),M4A1 消音型 | 守护者,保密,战痕累累,178.88
M4A1 消音型 | 守护者 (略有磨损),M4A1 消音型 | 守护者,保密,略有磨损,148.28
沙漠之鹰 | 轻轨 (崭新出厂),沙漠之鹰 | 轻轨,受限,崭新出厂,23.76
沙漠之鹰 | 轻轨 (久经沙场),沙漠之鹰 | 轻轨,受限,久经沙场,3.70
沙漠之鹰 | 轻轨 (破损不堪),沙漠之鹰 | 轻轨,受限,破损不堪,4.60
沙漠之鹰 | 轻轨 (战痕累累),沙漠之鹰 | 轻轨,受限,战痕累累,4.00
沙漠之鹰 | 轻轨 (略有磨损),沙漠之鹰 | 轻轨,受限,略有磨损,8.64
UMP-45（StatTrak™） | 暴乱 (崭新出厂),UMP-45（StatTrak™） | 暴乱,军规级,崭新出厂,7.20
UMP-45（StatTrak™） | 暴乱 (久经沙场),UMP-45（StatTrak™） | 暴乱,军规级,久经沙场,2.96
UMP-45（StatTrak™） | 暴乱 (破损不堪),UMP-45（StatTrak™） | 暴乱,军规级,破损不堪,2.84
UMP-45（StatTrak™） | 暴乱 (战痕累累),UMP-45（StatTrak™） | 暴乱,军规级,战痕累累,3.60
UMP-45（StatTrak™） | 暴乱 (略有磨损),UMP-45（StatTrak™） | 暴乱,军规级,略有磨损,4.35
截短霰弹枪（StatTrak™） | 荒野公主 (崭新出厂),截短霰弹枪（StatTrak™） | 荒野公主,保密,崭新出厂,147.57
截短霰弹枪（StatTrak™） | 荒野公主 (久经沙场),截短霰弹枪（StatTrak™） | 荒野公主,保密,久经沙场,25.00
截短霰弹枪（StatTrak™） | 荒野公主 (破损不堪),截短霰弹枪（StatTrak™） | 荒野公主,保密,破损不堪,39.00
截短霰弹枪（StatTrak™） | 荒野公主 (战痕累累),截短霰弹枪（StatTrak™） | 荒野公主,保密,战痕累累,37.54
截短霰弹枪（StatTrak™） | 荒野公主 (略有磨损),截短霰弹枪（StatTrak™） | 荒野公主,保密,略有磨损,56.40
骷髅匕首（★ StatTrak™） | 屠夫 (崭新出厂),骷髅匕首（★ StatTrak™） | 屠夫,隐秘,崭新出厂,7800.00
骷髅匕首（★ StatTrak™） | 屠夫 (久经沙场),骷髅匕首（★ StatTrak™） | 屠夫,隐秘,久经沙场,
骷髅匕首（★ StatTrak™） | 屠夫 (略有磨损),骷髅匕首（★ StatTrak™） | 屠夫,隐秘,略有磨损,7520.00
M4A1 消音型 | 次时代 (崭新出厂),M4A1 消音型 | 次时代,隐秘,崭新出厂,228.04
M4A1 消音型 | 次时代 (久经沙场),M4A1 消音型 | 次时代,隐秘,久经沙场,102.00
M4A1 消音型 | 次时代 (破损不堪),M4A1 消音型 | 次时代,隐秘,破损不堪,132.00
M4A1 消音型 | 次时代 (战痕累累),M4A1 消音型 | 次时代,隐秘,战痕累累,207.00
M4A1 消音型 | 次时代 (略有磨损),M4A1 消音型 | 次时代,隐秘,略有磨损,151.90
沙漠之鹰 | 陨星 (崭新出厂),沙漠之鹰 | 陨星,军规级,崭新出厂,12.40
沙漠之鹰 | 陨星 (久经沙场),沙漠之鹰 | 陨星,军规级,久经沙场,7.99
沙漠之鹰 | 陨星 (略有磨损),沙漠之鹰 | 陨星,军规级,略有磨损,10.70
MP9（纪念品） | 八音盒 (崭新出厂),MP9（纪念品） | 八音盒,军规级,崭新出厂,7.87
MP9（纪念品） | 八音盒 (久经沙场),MP9（纪念品） | 八音盒,军规级,久经沙场,1.00
MP9（纪念品） | 八音盒 (破损不堪),MP9（纪念品） | 八音盒,军规级,破损不堪,4.55
MP9（纪念品） | 八音盒 (战痕累累),MP9（纪念品） | 八音盒,军规级,战痕累累,2.81
MP9（纪念品） | 八音盒 (略有磨损),MP9（纪念品） | 八音盒,军规级,略有磨损,3.95
XM1014（纪念品） | 碾骨机 (崭新出厂),XM1014（纪念品） | 碾骨机,军规级,崭新出厂,297.80
XM1014（纪念品） | 碾骨机 (久经沙场),XM1014（纪念品） | 碾骨机,军规级,久经沙场,37.54
XM1014（纪念品） | 碾骨机 (破损不堪),XM1014（纪念品） | 碾骨机,军规级,破损不堪,
XM1014（纪念品） | 碾骨机 (战痕累累),XM1014（纪念品） | 碾骨机,军规级,战痕累累,34.00
XM1014（纪念品） | 碾骨机 (略有磨损),XM1014（纪念品） | 碾骨机,军规级,略有磨损,58.98
加利尔 AR（纪念品） | 警告！ (崭新出厂),加利尔 AR（纪念品） | 警告！,受限,崭新出厂,350.00
加利尔 AR（纪念品） | 警告！ (久经沙场),加利尔 AR（纪念品） | 警告！,受限,久经沙场,68.66
加利尔 AR（纪念品） | 警告！ (破损不堪),加利尔 AR（纪念品） | 警告！,受限,破损不堪,188.80
加利尔 AR（纪念品） | 警告！ (战痕累累),加利尔 AR（纪念品） | 警告！,受限,战痕累累,176.85
加利尔 AR（纪念品） | 警告！ (略有磨损),加利尔 AR（纪念品） | 警告！,受限,略有磨损,150.00
爪子刀（★） | 屠夫 (崭新出厂),爪子刀（★） | 屠夫,隐秘,崭新出厂,9335.00
爪子刀（★） | 屠夫 (久经沙场),爪子刀（★） | 屠夫,隐秘,久经沙场,
爪子刀（★） | 屠夫 (略有磨损),爪子刀（★） | 屠夫,隐秘,略有磨损,7562.43
MP9（StatTrak™） | 生化泄漏 (崭新出厂),MP9（StatTrak™） | 生化泄漏,军规级,崭新出厂,6.63
MP9（StatTrak™） | 生化泄漏 (久经沙场),MP9（StatTrak™） | 生化泄漏,军规级,久经沙场,2.06
MP9（StatTrak™） | 生化泄漏 (破损不堪),MP9（StatTrak™） | 生化泄漏,军规级,破损不堪,6.98
MP9（StatTrak™） | 生化泄漏 (战痕累累),MP9（StatTrak™） | 生化泄漏,军规级,战痕累累,9.00
MP9（StatTrak™） | 生化泄漏 (略有磨损),MP9（StatTrak™） | 生化泄漏,军规级,略有磨损,4.98
CZ75 | 夜半棕榈 (崭新出厂),CZ75 | 夜半棕榈,工业级,崭新出厂,9.91
CZ75 | 夜半棕榈 (久经沙场),CZ75 | 夜半棕榈,工业级,久经沙场,9.99
CZ75 | 夜半棕榈 (破损不堪),CZ75 | 夜半棕榈,工业级,破损不堪,
CZ75 | 夜半棕榈 (战痕累累),CZ75 | 夜半棕榈,工业级,战痕累累,17.74
CZ75 | 夜半棕榈 (略有磨损),CZ75 | 夜半棕榈,工业级,略有磨损,9.21
截短霰弹枪 | 外表生锈 (崭新出厂),截短霰弹枪 | 外表生锈,工业级,崭新出厂,115.80
截短霰弹枪 | 外表生锈 (久经沙场),截短霰弹枪 | 外表生锈,工业级,久经沙场,80.00
截短霰弹枪 | 外表生锈 (破损不堪),截短霰弹枪 | 外表生锈,工业级,破损不堪,97.81
截短霰弹枪 | 外表生锈 (战痕累累),截短霰弹枪 | 外表生锈,工业级,战痕累累,77.11
截短霰弹枪 | 外表生锈 (略有磨损),截短霰弹枪 | 外表生锈,工业级,略有磨损,68.88
短剑（★） | 渐变之色 (崭新出厂),短剑（★） | 渐变之色,隐秘,崭新出厂,6786.00
短剑（★） | 渐变之色 (略有磨损),短剑（★） | 渐变之色,隐秘,略有磨损,6756.00
AK-47 | 前线迷雾 (崭新出厂),AK-47 | 前线迷雾,保密,崭新出厂,396.27
AK-47 | 前线迷雾 (久经沙场),AK-47 | 前线迷雾,保密,久经沙场,87.02
AK-47 | 前线迷雾 (破损不堪),AK-47 | 前线迷雾,保密,破损不堪,77.94
AK-47 | 前线迷雾 (战痕累累),AK-47 | 前线迷雾,保密,战痕累累,71.00
AK-47 | 前线迷雾 (略有磨损),AK-47 | 前线迷雾,保密,略有磨损,156.19
双持贝瑞塔 | 食人花 (崭新出厂),双持贝瑞塔 | 食人花,受限,崭新出厂,18.84
双持贝瑞塔 | 食人花 (久经沙场),双持贝瑞塔 | 食人花,受限,久经沙场,4.79
双持贝瑞塔 | 食人花 (破损不堪),双持贝瑞塔 | 食人花,受限,破损不堪,3.84
双持贝瑞塔 | 食人花 (战痕累累),双持贝瑞塔 | 食人花,受限,战痕累累,3.50
双持贝瑞塔 | 食人花 (略有磨损),双持贝瑞塔 | 食人花,受限,略有磨损,9.35
MAC-10（StatTrak™） | 白鲑鱼 (崭新出厂),MAC-10（StatTrak™） | 白鲑鱼,军规级,崭新出厂,18.00
MAC-10（StatTrak™） | 白鲑鱼 (久经沙场),MAC-10（StatTrak™） | 白鲑鱼,军规级,久经沙场,2.30
MAC-10（StatTrak™） | 白鲑鱼 (破损不堪),MAC-10（StatTrak™） | 白鲑鱼,军规级,破损不堪,1.95
MAC-10（StatTrak™） | 白鲑鱼 (战痕累累),MAC-10（StatTrak™） | 白鲑鱼,军规级,战痕累累,1.84
MAC-10（StatTrak™） | 白鲑鱼 (略有磨损),MAC-10（StatTrak™） | 白鲑鱼,军规级,略有磨损,4.92
新星 | 惊惧骷髅 (崭新出厂),新星 | 惊惧骷髅,受限,崭新出厂,49.00
新星 | 惊惧骷髅 (久经沙场),新星 | 惊惧骷髅,受限,久经沙场,35.44
新星 | 惊惧骷髅 (破损不堪),新星 | 惊惧骷髅,受限,破损不堪,
新星 | 惊惧骷髅 (战痕累累),新星 | 惊惧骷髅,受限,战痕累累,52.80
新星 | 惊惧骷髅 (略有磨损),新星 | 惊惧骷髅,受限,略有磨损,55.81
CZ75 | 经济 (崭新出厂),CZ75 | 经济,受限,崭新出厂,21.63
CZ75 | 经济 (久经沙场),CZ75 | 经济,受限,久经沙场,3.96
CZ75 | 经济 (破损不堪),CZ75 | 经济,受限,破损不堪,5.00
CZ75 | 经济 (战痕累累),CZ75 | 经济,受限,战痕累累,6.00
CZ75 | 经济 (略有磨损),CZ75 | 经济,受限,略有磨损,9.12
PP-野牛 | 战术手电 (崭新出厂),PP-野牛 | 战术手电,军规级,崭新出厂,6.08
PP-野牛 | 战术手电 (久经沙场),PP-野牛 | 战术手电,军规级,久经沙场,2.99
PP-野牛 | 战术手电 (破损不堪),PP-野牛 | 战术手电,军规级,破损不堪,2.84
PP-野牛 | 战术手电 (战痕累累),PP-野牛 | 战术手电,军规级,战痕累累,1.43
PP-野牛 | 战术手电 (略有磨损),PP-野牛 | 战术手电,军规级,略有磨损,4.76
XM1014 | 天空守卫 (崭新出厂),XM1014 | 天空守卫,受限,崭新出厂,84.12
XM1014 | 天空守卫 (久经沙场),XM1014 | 天空守卫,受限,久经沙场,
XM1014 | 天空守卫 (破损不堪),XM1014 | 天空守卫,受限,破损不堪,55.00
XM1014 | 天空守卫 (战痕累累),XM1014 | 天空守卫,受限,战痕累累,
XM1014 | 天空守卫 (略有磨损),XM1014 | 天空守卫,受限,略有磨损,65.00
加利尔 AR | 经济 (久经沙场),加利尔 AR | 经济,保密,久经沙场,21.22
加利尔 AR | 经济 (破损不堪),加利尔 AR | 经济,保密,破损不堪,16.30
加利尔 AR | 经济 (战痕累累),加利尔 AR | 经济,保密,战痕累累,13.41
加利尔 AR | 经济 (略有磨损),加利尔 AR | 经济,保密,略有磨损,165.60
蝴蝶刀（★ StatTrak™） | 自由之手 (崭新出厂),蝴蝶刀（★ StatTrak™） | 自由之手,隐秘,崭新出厂,8600.00
蝴蝶刀（★ StatTrak™） | 自由之手 (久经沙场),蝴蝶刀（★ StatTrak™） | 自由之手,隐秘,久经沙场,7000.00
蝴蝶刀（★ StatTrak™） | 自由之手 (破损不堪),蝴蝶刀（★ StatTrak™） | 自由之手,隐秘,破损不堪,5643.35
蝴蝶刀（★ StatTrak™） | 自由之手 (战痕累累),蝴蝶刀（★ StatTrak™） | 自由之手,隐秘,战痕累累,
蝴蝶刀（★ StatTrak™） | 自由之手 (略有磨损),蝴蝶刀（★ StatTrak™） | 自由之手,隐秘,略有磨损,8200.00
R8 左轮手枪 | 疯狂老八 (崭新出厂),R8 左轮手枪 | 疯狂老八,受限,崭新出厂,18.15
R8 左轮手枪 | 疯狂老八 (久经沙场),R8 左轮手枪 | 疯狂老八,受限,久经沙场,4.88
R8 左轮手枪 | 疯狂老八 (破损不堪),R8 左轮手枪 | 疯狂老八,受限,破损不堪,3.89
R8 左轮手枪 | 疯狂老八 (战痕累累),R8 左轮手枪 | 疯狂老八,受限,战痕累累,3.78
R8 左轮手枪 | 疯狂老八 (略有磨损),R8 左轮手枪 | 疯狂老八,受限,略有磨损,9.52
MP7（StatTrak™） | 装甲核心 (崭新出厂),MP7（StatTrak™） | 装甲核心,军规级,崭新出厂,5.40
MP7（StatTrak™） | 装甲核心 (久经沙场),MP7（StatTrak™） | 装甲核心,军规级,久经沙场,1.88
MP7（StatTrak™） | 装甲核心 (破损不堪),MP7（StatTrak™） | 装甲核心,军规级,破损不堪,2.44
MP7（StatTrak™） | 装甲核心 (战痕累累),MP7（StatTrak™） | 装甲核心,军规级,战痕累累,2.72
MP7（StatTrak™） | 装甲核心 (略有磨损),MP7（StatTrak™） | 装甲核心,军规级,略有磨损,3.60
MAG-7（StatTrak™） | 正义 (崭新出厂),MAG-7（StatTrak™） | 正义,保密,崭新出厂,192.88
MAG-7（StatTrak™） | 正义 (久经沙场),MAG-7（StatTrak™） | 正义,保密,久经沙场,29.30
MAG-7（StatTrak™） | 正义 (破损不堪),MAG-7（StatTrak™） | 正义,保密,破损不堪,28.42
MAG-7（StatTrak™） | 正义 (战痕累累),MAG-7（StatTrak™） | 正义,保密,战痕累累,20.05
MAG-7（StatTrak™） | 正义 (略有磨损),MAG-7（StatTrak™） | 正义,保密,略有磨损,62.00
蝴蝶刀（★ StatTrak™） | 澄澈之水 (崭新出厂),蝴蝶刀（★ StatTrak™） | 澄澈之水,隐秘,崭新出厂,8640.00
蝴蝶刀（★ StatTrak™） | 澄澈之水 (久经沙场),蝴蝶刀（★ StatTrak™） | 澄澈之水,隐秘,久经沙场,6635.00
蝴蝶刀（★ StatTrak™） | 澄澈之水 (破损不堪),蝴蝶刀（★ StatTrak™） | 澄澈之水,隐秘,破损不堪,6108.00
蝴蝶刀（★ StatTrak™） | 澄澈之水 (战痕累累),蝴蝶刀（★ StatTrak™） | 澄澈之水,隐秘,战痕累累,5888.00
蝴蝶刀（★ StatTrak™） | 澄澈之水 (略有磨损),蝴蝶刀（★ StatTrak™） | 澄澈之水,隐秘,略有磨损,7500.00
M4A4 | 皇家圣骑士 (崭新出厂),M4A4 | 皇家圣骑士,隐秘,崭新出厂,780.14
M4A4 | 皇家圣骑士 (久经沙场),M4A4 | 皇家圣骑士,隐秘,久经沙场,34.97
M4A4 | 皇家圣骑士 (破损不堪),M4A4 | 皇家圣骑士,隐秘,破损不堪,246.00
M4A4 | 皇家圣骑士 (战痕累累),M4A4 | 皇家圣骑士,隐秘,战痕累累,41.32
