Full_name,skin_name,Quality,Exterior,Price
折刀（★） | 狩猎网格 (崭新出厂),折刀（★） | 狩猎网格,隐秘,崭新出厂,
G3SG1（StatTrak™） | 净化者 (略有磨损),G3SG1（StatTrak™） | 净化者,受限,略有磨损,11.58
Tec-9（纪念品） | 晶红石英 (崭新出厂),Tec-9（纪念品） | 晶红石英,受限,崭新出厂,229.06
Tec-9（纪念品） | 晶红石英 (久经沙场),Tec-9（纪念品） | 晶红石英,受限,久经沙场,129.00
Tec-9（纪念品） | 晶红石英 (破损不堪),Tec-9（纪念品） | 晶红石英,受限,破损不堪,
Tec-9（纪念品） | 晶红石英 (略有磨损),Tec-9（纪念品） | 晶红石英,受限,略有磨损,174.73
MP9 | 潘多拉魔盒 (崭新出厂),MP9 | 潘多拉魔盒,军规级,崭新出厂,752.99
MP9 | 潘多拉魔盒 (久经沙场),MP9 | 潘多拉魔盒,军规级,久经沙场,
MP9 | 潘多拉魔盒 (略有磨损),MP9 | 潘多拉魔盒,军规级,略有磨损,1200.00
运动手套（★） | 夜行衣 (崭新出厂),运动手套（★） | 夜行衣,非凡,崭新出厂,23474.50
运动手套（★） | 夜行衣 (久经沙场),运动手套（★） | 夜行衣,非凡,久经沙场,2020.00
运动手套（★） | 夜行衣 (破损不堪),运动手套（★） | 夜行衣,非凡,破损不堪,1666.00
运动手套（★） | 夜行衣 (战痕累累),运动手套（★） | 夜行衣,非凡,战痕累累,1357.64
运动手套（★） | 夜行衣 (略有磨损),运动手套（★） | 夜行衣,非凡,略有磨损,5187.56
穿肠刀（★ StatTrak™） | 致命紫罗兰 (崭新出厂),穿肠刀（★ StatTrak™） | 致命紫罗兰,隐秘,崭新出厂,
穿肠刀（★ StatTrak™） | 致命紫罗兰 (久经沙场),穿肠刀（★ StatTrak™） | 致命紫罗兰,隐秘,久经沙场,980.00
穿肠刀（★ StatTrak™） | 致命紫罗兰 (破损不堪),穿肠刀（★ StatTrak™） | 致命紫罗兰,隐秘,破损不堪,810.00
穿肠刀（★ StatTrak™） | 致命紫罗兰 (战痕累累),穿肠刀（★ StatTrak™） | 致命紫罗兰,隐秘,战痕累累,988.00
穿肠刀（★ StatTrak™） | 致命紫罗兰 (略有磨损),穿肠刀（★ StatTrak™） | 致命紫罗兰,隐秘,略有磨损,2000.00
加利尔 AR（StatTrak™） | 凤凰商号 (崭新出厂),加利尔 AR（StatTrak™） | 凤凰商号,受限,崭新出厂,21.18
加利尔 AR（StatTrak™） | 凤凰商号 (久经沙场),加利尔 AR（StatTrak™） | 凤凰商号,受限,久经沙场,4.64
加利尔 AR（StatTrak™） | 凤凰商号 (破损不堪),加利尔 AR（StatTrak™） | 凤凰商号,受限,破损不堪,4.47
加利尔 AR（StatTrak™） | 凤凰商号 (战痕累累),加利尔 AR（StatTrak™） | 凤凰商号,受限,战痕累累,3.95
加利尔 AR（StatTrak™） | 凤凰商号 (略有磨损),加利尔 AR（StatTrak™） | 凤凰商号,受限,略有磨损,13.15
沙漠之鹰 | 深红之网 (崭新出厂),沙漠之鹰 | 深红之网,受限,崭新出厂,839.85
沙漠之鹰 | 深红之网 (久经沙场),沙漠之鹰 | 深红之网,受限,久经沙场,42.36
沙漠之鹰 | 深红之网 (破损不堪),沙漠之鹰 | 深红之网,受限,破损不堪,58.19
沙漠之鹰 | 深红之网 (战痕累累),沙漠之鹰 | 深红之网,受限,战痕累累,45.00
沙漠之鹰 | 深红之网 (略有磨损),沙漠之鹰 | 深红之网,受限,略有磨损,161.40
P90 | 翡翠之龙 (崭新出厂),P90 | 翡翠之龙,保密,崭新出厂,5000.00
P90 | 翡翠之龙 (久经沙场),P90 | 翡翠之龙,保密,久经沙场,
P90 | 翡翠之龙 (破损不堪),P90 | 翡翠之龙,保密,破损不堪,
P90 | 翡翠之龙 (战痕累累),P90 | 翡翠之龙,保密,战痕累累,
P90 | 翡翠之龙 (略有磨损),P90 | 翡翠之龙,保密,略有磨损,1430.00
摩托手套（★） | 清凉薄荷 (崭新出厂),摩托手套（★） | 清凉薄荷,非凡,崭新出厂,17500.00
摩托手套（★） | 清凉薄荷 (久经沙场),摩托手套（★） | 清凉薄荷,非凡,久经沙场,2299.67
摩托手套（★） | 清凉薄荷 (破损不堪),摩托手套（★） | 清凉薄荷,非凡,破损不堪,1650.00
摩托手套（★） | 清凉薄荷 (战痕累累),摩托手套（★） | 清凉薄荷,非凡,战痕累累,950.00
摩托手套（★） | 清凉薄荷 (略有磨损),摩托手套（★） | 清凉薄荷,非凡,略有磨损,5941.90
USP 消音版 | 小绿怪 (崭新出厂),USP 消音版 | 小绿怪,保密,崭新出厂,285.00
USP 消音版 | 小绿怪 (久经沙场),USP 消音版 | 小绿怪,保密,久经沙场,112.23
USP 消音版 | 小绿怪 (破损不堪),USP 消音版 | 小绿怪,保密,破损不堪,108.00
USP 消音版 | 小绿怪 (战痕累累),USP 消音版 | 小绿怪,保密,战痕累累,94.94
USP 消音版 | 小绿怪 (略有磨损),USP 消音版 | 小绿怪,保密,略有磨损,165.00
专业手套（★） | 深红之网 (崭新出厂),专业手套（★） | 深红之网,非凡,崭新出厂,18500.00
专业手套（★） | 深红之网 (久经沙场),专业手套（★） | 深红之网,非凡,久经沙场,1984.03
专业手套（★） | 深红之网 (破损不堪),专业手套（★） | 深红之网,非凡,破损不堪,1520.00
专业手套（★） | 深红之网 (战痕累累),专业手套（★） | 深红之网,非凡,战痕累累,965.00
专业手套（★） | 深红之网 (略有磨损),专业手套（★） | 深红之网,非凡,略有磨损,5765.00
PP-野牛（StatTrak™） | 古董枪 (崭新出厂),PP-野牛（StatTrak™） | 古董枪,受限,崭新出厂,180.00
PP-野牛（StatTrak™） | 古董枪 (久经沙场),PP-野牛（StatTrak™） | 古董枪,受限,久经沙场,93.95
PP-野牛（StatTrak™） | 古董枪 (破损不堪),PP-野牛（StatTrak™） | 古董枪,受限,破损不堪,391.14
PP-野牛（StatTrak™） | 古董枪 (战痕累累),PP-野牛（StatTrak™） | 古董枪,受限,战痕累累,
PP-野牛（StatTrak™） | 古董枪 (略有磨损),PP-野牛（StatTrak™） | 古董枪,受限,略有磨损,114.27
穿肠刀（★） | 深红之网 (崭新出厂),穿肠刀（★） | 深红之网,隐秘,崭新出厂,
穿肠刀（★） | 深红之网 (久经沙场),穿肠刀（★） | 深红之网,隐秘,久经沙场,948.96
穿肠刀（★） | 深红之网 (破损不堪),穿肠刀（★） | 深红之网,隐秘,破损不堪,
穿肠刀（★） | 深红之网 (战痕累累),穿肠刀（★） | 深红之网,隐秘,战痕累累,920.00
穿肠刀（★） | 深红之网 (略有磨损),穿肠刀（★） | 深红之网,隐秘,略有磨损,1510.00
AUG（StatTrak™） | 瘟疫 (崭新出厂),AUG（StatTrak™） | 瘟疫,军规级,崭新出厂,19.70
AUG（StatTrak™） | 瘟疫 (久经沙场),AUG（StatTrak™） | 瘟疫,军规级,久经沙场,5.92
AUG（StatTrak™） | 瘟疫 (破损不堪),AUG（StatTrak™） | 瘟疫,军规级,破损不堪,
AUG（StatTrak™） | 瘟疫 (战痕累累),AUG（StatTrak™） | 瘟疫,军规级,战痕累累,3.79
AUG（StatTrak™） | 瘟疫 (略有磨损),AUG（StatTrak™） | 瘟疫,军规级,略有磨损,10.00
USP 消音版 | 黑色魅影 (崭新出厂),USP 消音版 | 黑色魅影,隐秘,崭新出厂,271.79
USP 消音版 | 黑色魅影 (久经沙场),USP 消音版 | 黑色魅影,隐秘,久经沙场,112.00
USP 消音版 | 黑色魅影 (破损不堪),USP 消音版 | 黑色魅影,隐秘,破损不堪,150.00
USP 消音版 | 黑色魅影 (战痕累累),USP 消音版 | 黑色魅影,隐秘,战痕累累,94.00
USP 消音版 | 黑色魅影 (略有磨损),USP 消音版 | 黑色魅影,隐秘,略有磨损,159.36
专业手套（★） | 一线特工 (崭新出厂),专业手套（★） | 一线特工,非凡,崭新出厂,18780.20
专业手套（★） | 一线特工 (久经沙场),专业手套（★） | 一线特工,非凡,久经沙场,2595.76
专业手套（★） | 一线特工 (破损不堪),专业手套（★） | 一线特工,非凡,破损不堪,1888.00
专业手套（★） | 一线特工 (战痕累累),专业手套（★） | 一线特工,非凡,战痕累累,1097.90
专业手套（★） | 一线特工 (略有磨损),专业手套（★） | 一线特工,非凡,略有磨损,6689.30
折叠刀（★） | 大马士革钢 (崭新出厂),折叠刀（★） | 大马士革钢,隐秘,崭新出厂,2178.60
折叠刀（★） | 大马士革钢 (久经沙场),折叠刀（★） | 大马士革钢,隐秘,久经沙场,1645.35
折叠刀（★） | 大马士革钢 (破损不堪),折叠刀（★） | 大马士革钢,隐秘,破损不堪,1589.00
折叠刀（★） | 大马士革钢 (战痕累累),折叠刀（★） | 大马士革钢,隐秘,战痕累累,
折叠刀（★） | 大马士革钢 (略有磨损),折叠刀（★） | 大马士革钢,隐秘,略有磨损,2005.00
P90（StatTrak™） | 喵之萌杀 (久经沙场),P90（StatTrak™） | 喵之萌杀,隐秘,久经沙场,785.84
P90（StatTrak™） | 喵之萌杀 (略有磨损),P90（StatTrak™） | 喵之萌杀,隐秘,略有磨损,1899.00
SSG 08 | 黑水 (久经沙场),SSG 08 | 黑水,军规级,久经沙场,9.89
SSG 08 | 黑水 (略有磨损),SSG 08 | 黑水,军规级,略有磨损,9.60
FN57（StatTrak™） | 表面淬火 (崭新出厂),FN57（StatTrak™） | 表面淬火,受限,崭新出厂,997.50
FN57（StatTrak™） | 表面淬火 (久经沙场),FN57（StatTrak™） | 表面淬火,受限,久经沙场,130.00
FN57（StatTrak™） | 表面淬火 (破损不堪),FN57（StatTrak™） | 表面淬火,受限,破损不堪,265.00
FN57（StatTrak™） | 表面淬火 (战痕累累),FN57（StatTrak™） | 表面淬火,受限,战痕累累,109.00
FN57（StatTrak™） | 表面淬火 (略有磨损),FN57（StatTrak™） | 表面淬火,受限,略有磨损,248.88
专业手套（★） | 元勋 (崭新出厂),专业手套（★） | 元勋,非凡,崭新出厂,19999.00
专业手套（★） | 元勋 (久经沙场),专业手套（★） | 元勋,非凡,久经沙场,2387.07
专业手套（★） | 元勋 (破损不堪),专业手套（★） | 元勋,非凡,破损不堪,1930.19
专业手套（★） | 元勋 (战痕累累),专业手套（★） | 元勋,非凡,战痕累累,1124.00
专业手套（★） | 元勋 (略有磨损),专业手套（★） | 元勋,非凡,略有磨损,6680.00
系绳匕首（★） | 表面淬火 (崭新出厂),系绳匕首（★） | 表面淬火,隐秘,崭新出厂,2900.00
系绳匕首（★） | 表面淬火 (久经沙场),系绳匕首（★） | 表面淬火,隐秘,久经沙场,1668.32
系绳匕首（★） | 表面淬火 (破损不堪),系绳匕首（★） | 表面淬火,隐秘,破损不堪,1450.00
系绳匕首（★） | 表面淬火 (战痕累累),系绳匕首（★） | 表面淬火,隐秘,战痕累累,1700.00
系绳匕首（★） | 表面淬火 (略有磨损),系绳匕首（★） | 表面淬火,隐秘,略有磨损,2085.79
加利尔 AR（StatTrak™） | 信号灯 (崭新出厂),加利尔 AR（StatTrak™） | 信号灯,受限,崭新出厂,19.93
加利尔 AR（StatTrak™） | 信号灯 (久经沙场),加利尔 AR（StatTrak™） | 信号灯,受限,久经沙场,6.92
加利尔 AR（StatTrak™） | 信号灯 (破损不堪),加利尔 AR（StatTrak™） | 信号灯,受限,破损不堪,11.55
加利尔 AR（StatTrak™） | 信号灯 (战痕累累),加利尔 AR（StatTrak™） | 信号灯,受限,战痕累累,8.21
加利尔 AR（StatTrak™） | 信号灯 (略有磨损),加利尔 AR（StatTrak™） | 信号灯,受限,略有磨损,9.82
CZ75（StatTrak™） | 梅红时刻 (崭新出厂),CZ75（StatTrak™） | 梅红时刻,保密,崭新出厂,397.00
CZ75（StatTrak™） | 梅红时刻 (久经沙场),CZ75（StatTrak™） | 梅红时刻,保密,久经沙场,188.00
CZ75（StatTrak™） | 梅红时刻 (破损不堪),CZ75（StatTrak™） | 梅红时刻,保密,破损不堪,266.00
CZ75（StatTrak™） | 梅红时刻 (略有磨损),CZ75（StatTrak™） | 梅红时刻,保密,略有磨损,188.00
MAC-10 | 狂蟒之灾 (崭新出厂),MAC-10 | 狂蟒之灾,保密,崭新出厂,1955.00
MAC-10 | 狂蟒之灾 (久经沙场),MAC-10 | 狂蟒之灾,保密,久经沙场,1023.62
MAC-10 | 狂蟒之灾 (破损不堪),MAC-10 | 狂蟒之灾,保密,破损不堪,1097.90
MAC-10 | 狂蟒之灾 (战痕累累),MAC-10 | 狂蟒之灾,保密,战痕累累,666.00
MAC-10 | 狂蟒之灾 (略有磨损),MAC-10 | 狂蟒之灾,保密,略有磨损,1999.00
驾驶手套（★） | 深红织物 (崭新出厂),驾驶手套（★） | 深红织物,非凡,崭新出厂,49999.00
驾驶手套（★） | 深红织物 (久经沙场),驾驶手套（★） | 深红织物,非凡,久经沙场,2538.00
驾驶手套（★） | 深红织物 (破损不堪),驾驶手套（★） | 深红织物,非凡,破损不堪,2430.00
驾驶手套（★） | 深红织物 (战痕累累),驾驶手套（★） | 深红织物,非凡,战痕累累,1245.00
驾驶手套（★） | 深红织物 (略有磨损),驾驶手套（★） | 深红织物,非凡,略有磨损,6499.00
折叠刀（★ StatTrak™） | 自由之手 (崭新出厂),折叠刀（★ StatTrak™） | 自由之手,隐秘,崭新出厂,2100.00
折叠刀（★ StatTrak™） | 自由之手 (久经沙场),折叠刀（★ StatTrak™） | 自由之手,隐秘,久经沙场,2100.00
折叠刀（★ StatTrak™） | 自由之手 (破损不堪),折叠刀（★ StatTrak™） | 自由之手,隐秘,破损不堪,
折叠刀（★ StatTrak™） | 自由之手 (战痕累累),折叠刀（★ StatTrak™） | 自由之手,隐秘,战痕累累,
折叠刀（★ StatTrak™） | 自由之手 (略有磨损),折叠刀（★ StatTrak™） | 自由之手,隐秘,略有磨损,2888.00
加利尔 AR | 隐蔽猎手 (崭新出厂),加利尔 AR | 隐蔽猎手,消费级,崭新出厂,27.51
加利尔 AR | 隐蔽猎手 (久经沙场),加利尔 AR | 隐蔽猎手,消费级,久经沙场,8.90
加利尔 AR | 隐蔽猎手 (破损不堪),加利尔 AR | 隐蔽猎手,消费级,破损不堪,
加利尔 AR | 隐蔽猎手 (战痕累累),加利尔 AR | 隐蔽猎手,消费级,战痕累累,
加利尔 AR | 隐蔽猎手 (略有磨损),加利尔 AR | 隐蔽猎手,消费级,略有磨损,
P2000（StatTrak™） | 珊瑚树 (崭新出厂),P2000（StatTrak™） | 珊瑚树,保密,崭新出厂,500.00
P2000（StatTrak™） | 珊瑚树 (久经沙场),P2000（StatTrak™） | 珊瑚树,保密,久经沙场,87.74
P2000（StatTrak™） | 珊瑚树 (略有磨损),P2000（StatTrak™） | 珊瑚树,保密,略有磨损,188.88
P90 | 豹走 (崭新出厂),P90 | 豹走,保密,崭新出厂,2230.00
P90 | 豹走 (久经沙场),P90 | 豹走,保密,久经沙场,
P90 | 豹走 (破损不堪),P90 | 豹走,保密,破损不堪,
P90 | 豹走 (战痕累累),P90 | 豹走,保密,战痕累累,
P90 | 豹走 (略有磨损),P90 | 豹走,保密,略有磨损,1800.00
刺刀（★） | 都市伪装 (崭新出厂),刺刀（★） | 都市伪装,隐秘,崭新出厂,
刺刀（★） | 都市伪装 (久经沙场),刺刀（★） | 都市伪装,隐秘,久经沙场,1729.00
刺刀（★） | 都市伪装 (破损不堪),刺刀（★） | 都市伪装,隐秘,破损不堪,2000.00
刺刀（★） | 都市伪装 (战痕累累),刺刀（★） | 都市伪装,隐秘,战痕累累,1699.00
刺刀（★） | 都市伪装 (略有磨损),刺刀（★） | 都市伪装,隐秘,略有磨损,2080.00
加利尔 AR | 神祗 (崭新出厂),加利尔 AR | 神祗,军规级,崭新出厂,14.08
加利尔 AR | 神祗 (久经沙场),加利尔 AR | 神祗,军规级,久经沙场,12.33
加利尔 AR | 神祗 (破损不堪),加利尔 AR | 神祗,军规级,破损不堪,
加利尔 AR | 神祗 (战痕累累),加利尔 AR | 神祗,军规级,战痕累累,14.40
加利尔 AR | 神祗 (略有磨损),加利尔 AR | 神祗,军规级,略有磨损,12.00
裹手（★） | 钴蓝骷髅 (崭新出厂),裹手（★） | 钴蓝骷髅,非凡,崭新出厂,20300.00
裹手（★） | 钴蓝骷髅 (久经沙场),裹手（★） | 钴蓝骷髅,非凡,久经沙场,3376.40
裹手（★） | 钴蓝骷髅 (破损不堪),裹手（★） | 钴蓝骷髅,非凡,破损不堪,2812.00
裹手（★） | 钴蓝骷髅 (战痕累累),裹手（★） | 钴蓝骷髅,非凡,战痕累累,2284.71
裹手（★） | 钴蓝骷髅 (略有磨损),裹手（★） | 钴蓝骷髅,非凡,略有磨损,6761.79
P2000 | 银质 (崭新出厂),P2000 | 银质,军规级,崭新出厂,117.25
P2000 | 银质 (略有磨损),P2000 | 银质,军规级,略有磨损,
MP5-SD | 幻化绿洲 (崭新出厂),MP5-SD | 幻化绿洲,保密,崭新出厂,2700.00
MP5-SD | 幻化绿洲 (久经沙场),MP5-SD | 幻化绿洲,保密,久经沙场,2450.00
MP5-SD | 幻化绿洲 (破损不堪),MP5-SD | 幻化绿洲,保密,破损不堪,
MP5-SD | 幻化绿洲 (战痕累累),MP5-SD | 幻化绿洲,保密,战痕累累,3499.00
MP5-SD | 幻化绿洲 (略有磨损),MP5-SD | 幻化绿洲,保密,略有磨损,2749.00
折叠刀（★ StatTrak™） | 澄澈之水 (崭新出厂),折叠刀（★ StatTrak™） | 澄澈之水,隐秘,崭新出厂,2388.00
折叠刀（★ StatTrak™） | 澄澈之水 (久经沙场),折叠刀（★ StatTrak™） | 澄澈之水,隐秘,久经沙场,1752.24
折叠刀（★ StatTrak™） | 澄澈之水 (破损不堪),折叠刀（★ StatTrak™） | 澄澈之水,隐秘,破损不堪,
折叠刀（★ StatTrak™） | 澄澈之水 (战痕累累),折叠刀（★ StatTrak™） | 澄澈之水,隐秘,战痕累累,
折叠刀（★ StatTrak™） | 澄澈之水 (略有磨损),折叠刀（★ StatTrak™） | 澄澈之水,隐秘,略有磨损,2000.00
加利尔 AR | 火箭冰棒 (崭新出厂),加利尔 AR | 火箭冰棒,军规级,崭新出厂,39.00
加利尔 AR | 火箭冰棒 (久经沙场),加利尔 AR | 火箭冰棒,军规级,久经沙场,3.80
加利尔 AR | 火箭冰棒 (破损不堪),加利尔 AR | 火箭冰棒,军规级,破损不堪,2.18
加利尔 AR | 火箭冰棒 (战痕累累),加利尔 AR | 火箭冰棒,军规级,战痕累累,2.02
加利尔 AR | 火箭冰棒 (略有磨损),加利尔 AR | 火箭冰棒,军规级,略有磨损,9.84
摩托手套（★） | 嘭！ (崭新出厂),摩托手套（★） | 嘭！,非凡,崭新出厂,16600.00
摩托手套（★） | 嘭！ (久经沙场),摩托手套（★） | 嘭！,非凡,久经沙场,2690.00
摩托手套（★） | 嘭！ (破损不堪),摩托手套（★） | 嘭！,非凡,破损不堪,1948.88
摩托手套（★） | 嘭！ (战痕累累),摩托手套（★） | 嘭！,非凡,战痕累累,1006.73
摩托手套（★） | 嘭！ (略有磨损),摩托手套（★） | 嘭！,非凡,略有磨损,6940.73
驾驶手套（★） | 雪豹 (崭新出厂),驾驶手套（★） | 雪豹,非凡,崭新出厂,42000.00
驾驶手套（★） | 雪豹 (久经沙场),驾驶手套（★） | 雪豹,非凡,久经沙场,4529.46
