Full_name,skin_name,Quality,Exterior,Price
折刀（★） | 狩猎网格 (崭新出厂),折刀（★） | 狩猎网格,隐秘,崭新出厂,
G3SG1（StatTrak™） | 碧蓝斑纹 (略有磨损),G3SG1（StatTrak™） | 碧蓝斑纹,军规级,略有磨损,26.80
USP 消音版（StatTrak™） | 猎户 (崭新出厂),USP 消音版（StatTrak™） | 猎户,保密,崭新出厂,920.00
USP 消音版（StatTrak™） | 猎户 (久经沙场),USP 消音版（StatTrak™） | 猎户,保密,久经沙场,680.00
USP 消音版（StatTrak™） | 猎户 (破损不堪),USP 消音版（StatTrak™） | 猎户,保密,破损不堪,
USP 消音版（StatTrak™） | 猎户 (战痕累累),USP 消音版（StatTrak™） | 猎户,保密,战痕累累,
USP 消音版（StatTrak™） | 猎户 (略有磨损),USP 消音版（StatTrak™） | 猎户,保密,略有磨损,680.00
MAG-7（StatTrak™） | 碰碰狗 (崭新出厂),MAG-7（StatTrak™） | 碰碰狗,军规级,崭新出厂,6.30
MAG-7（StatTrak™） | 碰碰狗 (久经沙场),MAG-7（StatTrak™） | 碰碰狗,军规级,久经沙场,1.30
MAG-7（StatTrak™） | 碰碰狗 (破损不堪),MAG-7（StatTrak™） | 碰碰狗,军规级,破损不堪,1.56
MAG-7（StatTrak™） | 碰碰狗 (战痕累累),MAG-7（StatTrak™） | 碰碰狗,军规级,战痕累累,1.52
MAG-7（StatTrak™） | 碰碰狗 (略有磨损),MAG-7（StatTrak™） | 碰碰狗,军规级,略有磨损,2.82
双持贝瑞塔 | 1.6精英 (崭新出厂),双持贝瑞塔 | 1.6精英,军规级,崭新出厂,1.97
双持贝瑞塔 | 1.6精英 (久经沙场),双持贝瑞塔 | 1.6精英,军规级,久经沙场,0.58
双持贝瑞塔 | 1.6精英 (破损不堪),双持贝瑞塔 | 1.6精英,军规级,破损不堪,1.57
双持贝瑞塔 | 1.6精英 (战痕累累),双持贝瑞塔 | 1.6精英,军规级,战痕累累,0.79
双持贝瑞塔 | 1.6精英 (略有磨损),双持贝瑞塔 | 1.6精英,军规级,略有磨损,1.19
求生匕首（★ StatTrak™） | 屠夫 (崭新出厂),求生匕首（★ StatTrak™） | 屠夫,隐秘,崭新出厂,
求生匕首（★ StatTrak™） | 屠夫 (久经沙场),求生匕首（★ StatTrak™） | 屠夫,隐秘,久经沙场,
求生匕首（★ StatTrak™） | 屠夫 (略有磨损),求生匕首（★ StatTrak™） | 屠夫,隐秘,略有磨损,2700.00
SSG 08（纪念品） | 碳素纤维 (崭新出厂),SSG 08（纪念品） | 碳素纤维,工业级,崭新出厂,9.79
SSG 08（纪念品） | 碳素纤维 (略有磨损),SSG 08（纪念品） | 碳素纤维,工业级,略有磨损,20.00
USP 消音版 | 橙红安乐蜥 (崭新出厂),USP 消音版 | 橙红安乐蜥,受限,崭新出厂,578.34
USP 消音版 | 橙红安乐蜥 (久经沙场),USP 消音版 | 橙红安乐蜥,受限,久经沙场,598.30
USP 消音版 | 橙红安乐蜥 (略有磨损),USP 消音版 | 橙红安乐蜥,受限,略有磨损,788.65
格洛克 18 型 | 一目了然 (崭新出厂),格洛克 18 型 | 一目了然,军规级,崭新出厂,3.32
格洛克 18 型 | 一目了然 (久经沙场),格洛克 18 型 | 一目了然,军规级,久经沙场,1.13
格洛克 18 型 | 一目了然 (破损不堪),格洛克 18 型 | 一目了然,军规级,破损不堪,0.82
格洛克 18 型 | 一目了然 (战痕累累),格洛克 18 型 | 一目了然,军规级,战痕累累,0.98
格洛克 18 型 | 一目了然 (略有磨损),格洛克 18 型 | 一目了然,军规级,略有磨损,1.49
M249（StatTrak™） | 鬼影 (崭新出厂),M249（StatTrak™） | 鬼影,军规级,崭新出厂,5.77
M249（StatTrak™） | 鬼影 (久经沙场),M249（StatTrak™） | 鬼影,军规级,久经沙场,1.36
M249（StatTrak™） | 鬼影 (破损不堪),M249（StatTrak™） | 鬼影,军规级,破损不堪,1.93
M249（StatTrak™） | 鬼影 (战痕累累),M249（StatTrak™） | 鬼影,军规级,战痕累累,3.41
M249（StatTrak™） | 鬼影 (略有磨损),M249（StatTrak™） | 鬼影,军规级,略有磨损,2.66
弯刀（★） | 渐变之色 (崭新出厂),弯刀（★） | 渐变之色,隐秘,崭新出厂,2808.69
弯刀（★） | 渐变之色 (略有磨损),弯刀（★） | 渐变之色,隐秘,略有磨损,2930.00
M4A1 消音型 | 简报 (崭新出厂),M4A1 消音型 | 简报,军规级,崭新出厂,77.12
M4A1 消音型 | 简报 (久经沙场),M4A1 消音型 | 简报,军规级,久经沙场,34.00
M4A1 消音型 | 简报 (破损不堪),M4A1 消音型 | 简报,军规级,破损不堪,400.00
M4A1 消音型 | 简报 (战痕累累),M4A1 消音型 | 简报,军规级,战痕累累,38.51
M4A1 消音型 | 简报 (略有磨损),M4A1 消音型 | 简报,军规级,略有磨损,32.00
沙漠之鹰（StatTrak™） | 纵横波涛 (崭新出厂),沙漠之鹰（StatTrak™） | 纵横波涛,隐秘,崭新出厂,2999.00
沙漠之鹰（StatTrak™） | 纵横波涛 (久经沙场),沙漠之鹰（StatTrak™） | 纵横波涛,隐秘,久经沙场,383.00
沙漠之鹰（StatTrak™） | 纵横波涛 (破损不堪),沙漠之鹰（StatTrak™） | 纵横波涛,隐秘,破损不堪,270.00
沙漠之鹰（StatTrak™） | 纵横波涛 (战痕累累),沙漠之鹰（StatTrak™） | 纵横波涛,隐秘,战痕累累,350.00
沙漠之鹰（StatTrak™） | 纵横波涛 (略有磨损),沙漠之鹰（StatTrak™） | 纵横波涛,隐秘,略有磨损,799.50
R8 左轮手枪 | 生存主义者 (崭新出厂),R8 左轮手枪 | 生存主义者,军规级,崭新出厂,2.67
R8 左轮手枪 | 生存主义者 (久经沙场),R8 左轮手枪 | 生存主义者,军规级,久经沙场,0.62
R8 左轮手枪 | 生存主义者 (破损不堪),R8 左轮手枪 | 生存主义者,军规级,破损不堪,0.65
R8 左轮手枪 | 生存主义者 (战痕累累),R8 左轮手枪 | 生存主义者,军规级,战痕累累,1.07
R8 左轮手枪 | 生存主义者 (略有磨损),R8 左轮手枪 | 生存主义者,军规级,略有磨损,1.41
海豹短刀（★） | 深红之网 (崭新出厂),海豹短刀（★） | 深红之网,隐秘,崭新出厂,23450.00
海豹短刀（★） | 深红之网 (久经沙场),海豹短刀（★） | 深红之网,隐秘,久经沙场,2448.98
海豹短刀（★） | 深红之网 (破损不堪),海豹短刀（★） | 深红之网,隐秘,破损不堪,4333.00
海豹短刀（★） | 深红之网 (战痕累累),海豹短刀（★） | 深红之网,隐秘,战痕累累,2280.00
海豹短刀（★） | 深红之网 (略有磨损),海豹短刀（★） | 深红之网,隐秘,略有磨损,2690.61
截短霰弹枪（StatTrak™） | 梭鲈 (崭新出厂),截短霰弹枪（StatTrak™） | 梭鲈,军规级,崭新出厂,8.91
截短霰弹枪（StatTrak™） | 梭鲈 (久经沙场),截短霰弹枪（StatTrak™） | 梭鲈,军规级,久经沙场,1.82
截短霰弹枪（StatTrak™） | 梭鲈 (破损不堪),截短霰弹枪（StatTrak™） | 梭鲈,军规级,破损不堪,1.54
截短霰弹枪（StatTrak™） | 梭鲈 (战痕累累),截短霰弹枪（StatTrak™） | 梭鲈,军规级,战痕累累,1.44
截短霰弹枪（StatTrak™） | 梭鲈 (略有磨损),截短霰弹枪（StatTrak™） | 梭鲈,军规级,略有磨损,3.95
法玛斯 | 死亡之舞 (崭新出厂),法玛斯 | 死亡之舞,军规级,崭新出厂,42.00
法玛斯 | 死亡之舞 (久经沙场),法玛斯 | 死亡之舞,军规级,久经沙场,33.88
法玛斯 | 死亡之舞 (破损不堪),法玛斯 | 死亡之舞,军规级,破损不堪,38.00
法玛斯 | 死亡之舞 (战痕累累),法玛斯 | 死亡之舞,军规级,战痕累累,
法玛斯 | 死亡之舞 (略有磨损),法玛斯 | 死亡之舞,军规级,略有磨损,29.90
P250 | 核子威慑 (崭新出厂),P250 | 核子威慑,受限,崭新出厂,
P250 | 核子威慑 (久经沙场),P250 | 核子威慑,受限,久经沙场,266.94
P250 | 核子威慑 (破损不堪),P250 | 核子威慑,受限,破损不堪,
P250 | 核子威慑 (战痕累累),P250 | 核子威慑,受限,战痕累累,140.00
P250 | 核子威慑 (略有磨损),P250 | 核子威慑,受限,略有磨损,800.00
Tec-9 | 蛇-9 (崭新出厂),Tec-9 | 蛇-9,军规级,崭新出厂,2.82
Tec-9 | 蛇-9 (久经沙场),Tec-9 | 蛇-9,军规级,久经沙场,0.80
Tec-9 | 蛇-9 (破损不堪),Tec-9 | 蛇-9,军规级,破损不堪,0.51
Tec-9 | 蛇-9 (战痕累累),Tec-9 | 蛇-9,军规级,战痕累累,0.68
Tec-9 | 蛇-9 (略有磨损),Tec-9 | 蛇-9,军规级,略有磨损,1.13
法玛斯 | 机械工业 (崭新出厂),法玛斯 | 机械工业,保密,崭新出厂,49.62
法玛斯 | 机械工业 (久经沙场),法玛斯 | 机械工业,保密,久经沙场,18.71
法玛斯 | 机械工业 (破损不堪),法玛斯 | 机械工业,保密,破损不堪,18.90
法玛斯 | 机械工业 (战痕累累),法玛斯 | 机械工业,保密,战痕累累,33.00
法玛斯 | 机械工业 (略有磨损),法玛斯 | 机械工业,保密,略有磨损,27.97
沙漠之鹰（StatTrak™） | 印花集 (崭新出厂),沙漠之鹰（StatTrak™） | 印花集,隐秘,崭新出厂,1581.42
沙漠之鹰（StatTrak™） | 印花集 (久经沙场),沙漠之鹰（StatTrak™） | 印花集,隐秘,久经沙场,531.25
沙漠之鹰（StatTrak™） | 印花集 (破损不堪),沙漠之鹰（StatTrak™） | 印花集,隐秘,破损不堪,619.99
沙漠之鹰（StatTrak™） | 印花集 (战痕累累),沙漠之鹰（StatTrak™） | 印花集,隐秘,战痕累累,410.00
沙漠之鹰（StatTrak™） | 印花集 (略有磨损),沙漠之鹰（StatTrak™） | 印花集,隐秘,略有磨损,796.88
折叠刀（★ StatTrak™） | 自动化 (崭新出厂),折叠刀（★ StatTrak™） | 自动化,隐秘,崭新出厂,
折叠刀（★ StatTrak™） | 自动化 (久经沙场),折叠刀（★ StatTrak™） | 自动化,隐秘,久经沙场,2500.00
折叠刀（★ StatTrak™） | 自动化 (破损不堪),折叠刀（★ StatTrak™） | 自动化,隐秘,破损不堪,2280.00
折叠刀（★ StatTrak™） | 自动化 (战痕累累),折叠刀（★ StatTrak™） | 自动化,隐秘,战痕累累,
折叠刀（★ StatTrak™） | 自动化 (略有磨损),折叠刀（★ StatTrak™） | 自动化,隐秘,略有磨损,2988.01
XM1014（纪念品） | 都市穿孔 (崭新出厂),XM1014（纪念品） | 都市穿孔,消费级,崭新出厂,39.50
XM1014（纪念品） | 都市穿孔 (久经沙场),XM1014（纪念品） | 都市穿孔,消费级,久经沙场,0.71
XM1014（纪念品） | 都市穿孔 (破损不堪),XM1014（纪念品） | 都市穿孔,消费级,破损不堪,1.31
XM1014（纪念品） | 都市穿孔 (战痕累累),XM1014（纪念品） | 都市穿孔,消费级,战痕累累,1.56
XM1014（纪念品） | 都市穿孔 (略有磨损),XM1014（纪念品） | 都市穿孔,消费级,略有磨损,2.30
USP 消音版 | 森林之叶 (崭新出厂),USP 消音版 | 森林之叶,工业级,崭新出厂,8.70
USP 消音版 | 森林之叶 (久经沙场),USP 消音版 | 森林之叶,工业级,久经沙场,0.97
USP 消音版 | 森林之叶 (破损不堪),USP 消音版 | 森林之叶,工业级,破损不堪,1.20
USP 消音版 | 森林之叶 (战痕累累),USP 消音版 | 森林之叶,工业级,战痕累累,1.47
USP 消音版 | 森林之叶 (略有磨损),USP 消音版 | 森林之叶,工业级,略有磨损,1.55
AK-47 | 复古浪潮 (崭新出厂),AK-47 | 复古浪潮,受限,崭新出厂,57.74
AK-47 | 复古浪潮 (久经沙场),AK-47 | 复古浪潮,受限,久经沙场,23.01
AK-47 | 复古浪潮 (破损不堪),AK-47 | 复古浪潮,受限,破损不堪,22.99
AK-47 | 复古浪潮 (战痕累累),AK-47 | 复古浪潮,受限,战痕累累,21.77
AK-47 | 复古浪潮 (略有磨损),AK-47 | 复古浪潮,受限,略有磨损,29.08
穿肠刀（★ StatTrak™） | 自动化 (崭新出厂),穿肠刀（★ StatTrak™） | 自动化,隐秘,崭新出厂,2999.00
穿肠刀（★ StatTrak™） | 自动化 (久经沙场),穿肠刀（★ StatTrak™） | 自动化,隐秘,久经沙场,
穿肠刀（★ StatTrak™） | 自动化 (破损不堪),穿肠刀（★ StatTrak™） | 自动化,隐秘,破损不堪,
穿肠刀（★ StatTrak™） | 自动化 (战痕累累),穿肠刀（★ StatTrak™） | 自动化,隐秘,战痕累累,1500.00
穿肠刀（★ StatTrak™） | 自动化 (略有磨损),穿肠刀（★ StatTrak™） | 自动化,隐秘,略有磨损,3000.00
FN57 | 毛细血管 (崭新出厂),FN57 | 毛细血管,军规级,崭新出厂,2.14
FN57 | 毛细血管 (久经沙场),FN57 | 毛细血管,军规级,久经沙场,0.94
FN57 | 毛细血管 (破损不堪),FN57 | 毛细血管,军规级,破损不堪,1.50
FN57 | 毛细血管 (战痕累累),FN57 | 毛细血管,军规级,战痕累累,0.96
FN57 | 毛细血管 (略有磨损),FN57 | 毛细血管,军规级,略有磨损,1.32
MAG-7（StatTrak™） | 先见之明 (崭新出厂),MAG-7（StatTrak™） | 先见之明,军规级,崭新出厂,4.90
MAG-7（StatTrak™） | 先见之明 (久经沙场),MAG-7（StatTrak™） | 先见之明,军规级,久经沙场,0.92
MAG-7（StatTrak™） | 先见之明 (破损不堪),MAG-7（StatTrak™） | 先见之明,军规级,破损不堪,1.42
MAG-7（StatTrak™） | 先见之明 (战痕累累),MAG-7（StatTrak™） | 先见之明,军规级,战痕累累,1.10
MAG-7（StatTrak™） | 先见之明 (略有磨损),MAG-7（StatTrak™） | 先见之明,军规级,略有磨损,2.41
P2000 | 草原落叶 (崭新出厂),P2000 | 草原落叶,工业级,崭新出厂,
P2000 | 草原落叶 (久经沙场),P2000 | 草原落叶,工业级,久经沙场,
P2000 | 草原落叶 (破损不堪),P2000 | 草原落叶,工业级,破损不堪,
P2000 | 草原落叶 (战痕累累),P2000 | 草原落叶,工业级,战痕累累,
P2000 | 草原落叶 (略有磨损),P2000 | 草原落叶,工业级,略有磨损,
法玛斯 | 中士 (久经沙场),法玛斯 | 中士,受限,久经沙场,14.34
法玛斯 | 中士 (破损不堪),法玛斯 | 中士,受限,破损不堪,12.77
法玛斯 | 中士 (战痕累累),法玛斯 | 中士,受限,战痕累累,11.50
法玛斯 | 中士 (略有磨损),法玛斯 | 中士,受限,略有磨损,32.57
流浪者匕首（★ StatTrak™） | 枯焦之色 (久经沙场),流浪者匕首（★ StatTrak™） | 枯焦之色,隐秘,久经沙场,1170.00
流浪者匕首（★ StatTrak™） | 枯焦之色 (破损不堪),流浪者匕首（★ StatTrak™） | 枯焦之色,隐秘,破损不堪,1200.00
流浪者匕首（★ StatTrak™） | 枯焦之色 (战痕累累),流浪者匕首（★ StatTrak™） | 枯焦之色,隐秘,战痕累累,1110.00
流浪者匕首（★ StatTrak™） | 枯焦之色 (略有磨损),流浪者匕首（★ StatTrak™） | 枯焦之色,隐秘,略有磨损,3000.00
P250 | 暮色森林 (崭新出厂),P250 | 暮色森林,消费级,崭新出厂,14.50
P250 | 暮色森林 (久经沙场),P250 | 暮色森林,消费级,久经沙场,1.75
P250 | 暮色森林 (破损不堪),P250 | 暮色森林,消费级,破损不堪,2.14
P250 | 暮色森林 (战痕累累),P250 | 暮色森林,消费级,战痕累累,1.52
P250 | 暮色森林 (略有磨损),P250 | 暮色森林,消费级,略有磨损,1.97
M249 | 等高线 (崭新出厂),M249 | 等高线,军规级,崭新出厂,7.50
M249 | 等高线 (久经沙场),M249 | 等高线,军规级,久经沙场,2.81
M249 | 等高线 (破损不堪),M249 | 等高线,军规级,破损不堪,1.46
M249 | 等高线 (战痕累累),M249 | 等高线,军规级,战痕累累,2.12
M249 | 等高线 (略有磨损),M249 | 等高线,军规级,略有磨损,3.03
沙漠之鹰（StatTrak™） | 黄金锦鲤 (崭新出厂),沙漠之鹰（StatTrak™） | 黄金锦鲤,隐秘,崭新出厂,1300.00
沙漠之鹰（StatTrak™） | 黄金锦鲤 (略有磨损),沙漠之鹰（StatTrak™） | 黄金锦鲤,隐秘,略有磨损,
AK-47 | 巴洛克之紫 (崭新出厂),AK-47 | 巴洛克之紫,工业级,崭新出厂,94.36
AK-47 | 巴洛克之紫 (久经沙场),AK-47 | 巴洛克之紫,工业级,久经沙场,27.61
AK-47 | 巴洛克之紫 (破损不堪),AK-47 | 巴洛克之紫,工业级,破损不堪,26.49
AK-47 | 巴洛克之紫 (战痕累累),AK-47 | 巴洛克之紫,工业级,战痕累累,25.00
AK-47 | 巴洛克之紫 (略有磨损),AK-47 | 巴洛克之紫,工业级,略有磨损,30.63
截短霰弹枪（StatTrak™） | 千纸鹤 (崭新出厂),截短霰弹枪（StatTrak™） | 千纸鹤,军规级,崭新出厂,6.15
截短霰弹枪（StatTrak™） | 千纸鹤 (久经沙场),截短霰弹枪（StatTrak™） | 千纸鹤,军规级,久经沙场,1.35
截短霰弹枪（StatTrak™） | 千纸鹤 (破损不堪),截短霰弹枪（StatTrak™） | 千纸鹤,军规级,破损不堪,3.85
截短霰弹枪（StatTrak™） | 千纸鹤 (战痕累累),截短霰弹枪（StatTrak™） | 千纸鹤,军规级,战痕累累,2.70
截短霰弹枪（StatTrak™） | 千纸鹤 (略有磨损),截短霰弹枪（StatTrak™） | 千纸鹤,军规级,略有磨损,3.81
法玛斯 | 目皆转睛 (崭新出厂),法玛斯 | 目皆转睛,保密,崭新出厂,78.96
法玛斯 | 目皆转睛 (久经沙场),法玛斯 | 目皆转睛,保密,久经沙场,13.05
法玛斯 | 目皆转睛 (破损不堪),法玛斯 | 目皆转睛,保密,破损不堪,12.00
法玛斯 | 目皆转睛 (战痕累累),法玛斯 | 目皆转睛,保密,战痕累累,10.97
法玛斯 | 目皆转睛 (略有磨损),法玛斯 | 目皆转睛,保密,略有磨损,28.72
刺刀（★） | 噩梦之夜 (崭新出厂),刺刀（★） | 噩梦之夜,隐秘,崭新出厂,
刺刀（★） | 噩梦之夜 (久经沙场),刺刀（★） | 噩梦之夜,隐秘,久经沙场,1900.00
刺刀（★） | 噩梦之夜 (破损不堪),刺刀（★） | 噩梦之夜,隐秘,破损不堪,1862.14
刺刀（★） | 噩梦之夜 (战痕累累),刺刀（★） | 噩梦之夜,隐秘,战痕累累,1999.00
刺刀（★） | 噩梦之夜 (略有磨损),刺刀（★） | 噩梦之夜,隐秘,略有磨损,2777.00
P250 | 涟漪 (崭新出厂),P250 | 涟漪,军规级,崭新出厂,1.78
P250 | 涟漪 (久经沙场),P250 | 涟漪,军规级,久经沙场,0.84
P250 | 涟漪 (破损不堪),P250 | 涟漪,军规级,破损不堪,1.50
P250 | 涟漪 (战痕累累),P250 | 涟漪,军规级,战痕累累,2.37
P250 | 涟漪 (略有磨损),P250 | 涟漪,军规级,略有磨损,1.43
格洛克 18 型 | 黑龙纹身 (崭新出厂),格洛克 18 型 | 黑龙纹身,受限,崭新出厂,561.96
格洛克 18 型 | 黑龙纹身 (略有磨损),格洛克 18 型 | 黑龙纹身,受限,略有磨损,945.00
XM1014（StatTrak™） | 滑流 (崭新出厂),XM1014（StatTrak™） | 滑流,军规级,崭新出厂,6.23
XM1014（StatTrak™） | 滑流 (久经沙场),XM1014（StatTrak™） | 滑流,军规级,久经沙场,1.39
XM1014（StatTrak™） | 滑流 (破损不堪),XM1014（StatTrak™） | 滑流,军规级,破损不堪,1.34
XM1014（StatTrak™） | 滑流 (战痕累累),XM1014（StatTrak™） | 滑流,军规级,战痕累累,3.65
XM1014（StatTrak™） | 滑流 (略有磨损),XM1014（StatTrak™） | 滑流,军规级,略有磨损,3.24
AUG（纪念品） | 璞玉 (崭新出厂),AUG（纪念品） | 璞玉,军规级,崭新出厂,94.70
AUG（纪念品） | 璞玉 (久经沙场),AUG（纪念品） | 璞玉,军规级,久经沙场,35.99
AUG（纪念品） | 璞玉 (略有磨损),AUG（纪念品） | 璞玉,军规级,略有磨损,35.98
沙漠之鹰 | 蓝色层压板 (崭新出厂),沙漠之鹰 | 蓝色层压板,军规级,崭新出厂,5.25
沙漠之鹰 | 蓝色层压板 (久经沙场),沙漠之鹰 | 蓝色层压板,军规级,久经沙场,0.83
沙漠之鹰 | 蓝色层压板 (破损不堪),沙漠之鹰 | 蓝色层压板,军规级,破损不堪,0.73
沙漠之鹰 | 蓝色层压板 (战痕累累),沙漠之鹰 | 蓝色层压板,军规级,战痕累累,0.73
沙漠之鹰 | 蓝色层压板 (略有磨损),沙漠之鹰 | 蓝色层压板,军规级,略有磨损,1.48
沙漠之鹰 | 蛊惑之色 (崭新出厂),沙漠之鹰 | 蛊惑之色,保密,崭新出厂,842.52
沙漠之鹰 | 蛊惑之色 (略有磨损),沙漠之鹰 | 蛊惑之色,保密,略有磨损,900.00
