Full_name,skin_name,Quality,Exterior,Price
折刀（★） | 狩猎网格 (崭新出厂),折刀（★） | 狩猎网格,隐秘,崭新出厂,
格洛克 18 型（纪念品） | 粉红 DDPAT (崭新出厂),格洛克 18 型（纪念品） | 粉红 DDPAT,受限,崭新出厂,520.00
格洛克 18 型（纪念品） | 粉红 DDPAT (久经沙场),格洛克 18 型（纪念品） | 粉红 DDPAT,受限,久经沙场,17.92
格洛克 18 型（纪念品） | 粉红 DDPAT (破损不堪),格洛克 18 型（纪念品） | 粉红 DDPAT,受限,破损不堪,21.00
格洛克 18 型（纪念品） | 粉红 DDPAT (战痕累累),格洛克 18 型（纪念品） | 粉红 DDPAT,受限,战痕累累,15.80
格洛克 18 型（纪念品） | 粉红 DDPAT (略有磨损),格洛克 18 型（纪念品） | 粉红 DDPAT,受限,略有磨损,65.88
M4A4 | 波塞冬 (崭新出厂),M4A4 | 波塞冬,保密,崭新出厂,11110.13
M4A4 | 波塞冬 (久经沙场),M4A4 | 波塞冬,保密,久经沙场,6737.82
M4A4 | 波塞冬 (略有磨损),M4A4 | 波塞冬,保密,略有磨损,7494.58
熊刀（★） | 大马士革钢 (崭新出厂),熊刀（★） | 大马士革钢,隐秘,崭新出厂,1645.19
熊刀（★） | 大马士革钢 (久经沙场),熊刀（★） | 大马士革钢,隐秘,久经沙场,1227.99
熊刀（★） | 大马士革钢 (破损不堪),熊刀（★） | 大马士革钢,隐秘,破损不堪,1219.78
熊刀（★） | 大马士革钢 (战痕累累),熊刀（★） | 大马士革钢,隐秘,战痕累累,1197.80
熊刀（★） | 大马士革钢 (略有磨损),熊刀（★） | 大马士革钢,隐秘,略有磨损,1495.00
AUG（纪念品） | 殖民侵略者 (崭新出厂),AUG（纪念品） | 殖民侵略者,消费级,崭新出厂,120.00
AUG（纪念品） | 殖民侵略者 (久经沙场),AUG（纪念品） | 殖民侵略者,消费级,久经沙场,1.23
AUG（纪念品） | 殖民侵略者 (破损不堪),AUG（纪念品） | 殖民侵略者,消费级,破损不堪,2.56
AUG（纪念品） | 殖民侵略者 (战痕累累),AUG（纪念品） | 殖民侵略者,消费级,战痕累累,4.70
AUG（纪念品） | 殖民侵略者 (略有磨损),AUG（纪念品） | 殖民侵略者,消费级,略有磨损,6.00
UMP-45（StatTrak™） | 动量 (崭新出厂),UMP-45（StatTrak™） | 动量,保密,崭新出厂,140.22
UMP-45（StatTrak™） | 动量 (久经沙场),UMP-45（StatTrak™） | 动量,保密,久经沙场,48.41
UMP-45（StatTrak™） | 动量 (破损不堪),UMP-45（StatTrak™） | 动量,保密,破损不堪,44.50
UMP-45（StatTrak™） | 动量 (战痕累累),UMP-45（StatTrak™） | 动量,保密,战痕累累,
UMP-45（StatTrak™） | 动量 (略有磨损),UMP-45（StatTrak™） | 动量,保密,略有磨损,84.00
P250 | 红岩 (崭新出厂),P250 | 红岩,受限,崭新出厂,88.99
P250 | 红岩 (久经沙场),P250 | 红岩,受限,久经沙场,57.32
P250 | 红岩 (破损不堪),P250 | 红岩,受限,破损不堪,59.98
P250 | 红岩 (战痕累累),P250 | 红岩,受限,战痕累累,40.00
P250 | 红岩 (略有磨损),P250 | 红岩,受限,略有磨损,58.00
M4A4 | 荷鲁斯之眼 (崭新出厂),M4A4 | 荷鲁斯之眼,隐秘,崭新出厂,15665.00
M4A4 | 荷鲁斯之眼 (久经沙场),M4A4 | 荷鲁斯之眼,隐秘,久经沙场,4027.00
M4A4 | 荷鲁斯之眼 (破损不堪),M4A4 | 荷鲁斯之眼,隐秘,破损不堪,3500.00
M4A4 | 荷鲁斯之眼 (战痕累累),M4A4 | 荷鲁斯之眼,隐秘,战痕累累,1910.00
M4A4 | 荷鲁斯之眼 (略有磨损),M4A4 | 荷鲁斯之眼,隐秘,略有磨损,8429.99
暗影双匕（★） | 深红之网 (崭新出厂),暗影双匕（★） | 深红之网,隐秘,崭新出厂,
暗影双匕（★） | 深红之网 (久经沙场),暗影双匕（★） | 深红之网,隐秘,久经沙场,1050.00
暗影双匕（★） | 深红之网 (破损不堪),暗影双匕（★） | 深红之网,隐秘,破损不堪,980.00
暗影双匕（★） | 深红之网 (战痕累累),暗影双匕（★） | 深红之网,隐秘,战痕累累,
暗影双匕（★） | 深红之网 (略有磨损),暗影双匕（★） | 深红之网,隐秘,略有磨损,1950.00
MAC-10（StatTrak™） | 玩具盒子 (崭新出厂),MAC-10（StatTrak™） | 玩具盒子,保密,崭新出厂,467.60
MAC-10（StatTrak™） | 玩具盒子 (久经沙场),MAC-10（StatTrak™） | 玩具盒子,保密,久经沙场,57.14
MAC-10（StatTrak™） | 玩具盒子 (破损不堪),MAC-10（StatTrak™） | 玩具盒子,保密,破损不堪,39.87
MAC-10（StatTrak™） | 玩具盒子 (战痕累累),MAC-10（StatTrak™） | 玩具盒子,保密,战痕累累,49.30
MAC-10（StatTrak™） | 玩具盒子 (略有磨损),MAC-10（StatTrak™） | 玩具盒子,保密,略有磨损,85.00
加利尔 AR（StatTrak™） | 黑砂 (崭新出厂),加利尔 AR（StatTrak™） | 黑砂,军规级,崭新出厂,16.43
加利尔 AR（StatTrak™） | 黑砂 (久经沙场),加利尔 AR（StatTrak™） | 黑砂,军规级,久经沙场,2.05
加利尔 AR（StatTrak™） | 黑砂 (破损不堪),加利尔 AR（StatTrak™） | 黑砂,军规级,破损不堪,1.75
加利尔 AR（StatTrak™） | 黑砂 (战痕累累),加利尔 AR（StatTrak™） | 黑砂,军规级,战痕累累,1.58
加利尔 AR（StatTrak™） | 黑砂 (略有磨损),加利尔 AR（StatTrak™） | 黑砂,军规级,略有磨损,4.40
USP 消音版（纪念品） | 远古幻想 (崭新出厂),USP 消音版（纪念品） | 远古幻想,受限,崭新出厂,104.00
USP 消音版（纪念品） | 远古幻想 (久经沙场),USP 消音版（纪念品） | 远古幻想,受限,久经沙场,47.68
USP 消音版（纪念品） | 远古幻想 (破损不堪),USP 消音版（纪念品） | 远古幻想,受限,破损不堪,
USP 消音版（纪念品） | 远古幻想 (略有磨损),USP 消音版（纪念品） | 远古幻想,受限,略有磨损,66.66
AK-47 | X 射线 (崭新出厂),AK-47 | X 射线,隐秘,崭新出厂,17881.09
AK-47 | X 射线 (久经沙场),AK-47 | X 射线,隐秘,久经沙场,6062.43
AK-47 | X 射线 (破损不堪),AK-47 | X 射线,隐秘,破损不堪,3499.88
AK-47 | X 射线 (战痕累累),AK-47 | X 射线,隐秘,战痕累累,2100.00
AK-47 | X 射线 (略有磨损),AK-47 | X 射线,隐秘,略有磨损,9775.93
熊刀（★ StatTrak™） | 夜色 (崭新出厂),熊刀（★ StatTrak™） | 夜色,隐秘,崭新出厂,
熊刀（★ StatTrak™） | 夜色 (久经沙场),熊刀（★ StatTrak™） | 夜色,隐秘,久经沙场,1210.00
熊刀（★ StatTrak™） | 夜色 (破损不堪),熊刀（★ StatTrak™） | 夜色,隐秘,破损不堪,
熊刀（★ StatTrak™） | 夜色 (战痕累累),熊刀（★ StatTrak™） | 夜色,隐秘,战痕累累,1217.78
熊刀（★ StatTrak™） | 夜色 (略有磨损),熊刀（★ StatTrak™） | 夜色,隐秘,略有磨损,1466.00
MP7 | 橘皮涂装 (崭新出厂),MP7 | 橘皮涂装,工业级,崭新出厂,
MP7 | 橘皮涂装 (久经沙场),MP7 | 橘皮涂装,工业级,久经沙场,
MP7 | 橘皮涂装 (破损不堪),MP7 | 橘皮涂装,工业级,破损不堪,
MP7 | 橘皮涂装 (战痕累累),MP7 | 橘皮涂装,工业级,战痕累累,
MP7 | 橘皮涂装 (略有磨损),MP7 | 橘皮涂装,工业级,略有磨损,
AUG | 渐变琥珀 (崭新出厂),AUG | 渐变琥珀,军规级,崭新出厂,9.69
AUG | 渐变琥珀 (久经沙场),AUG | 渐变琥珀,军规级,久经沙场,2.97
AUG | 渐变琥珀 (破损不堪),AUG | 渐变琥珀,军规级,破损不堪,30.10
AUG | 渐变琥珀 (略有磨损),AUG | 渐变琥珀,军规级,略有磨损,6.28
CZ75 | 相柳 (崭新出厂),CZ75 | 相柳,保密,崭新出厂,90.78
CZ75 | 相柳 (久经沙场),CZ75 | 相柳,保密,久经沙场,49.90
CZ75 | 相柳 (破损不堪),CZ75 | 相柳,保密,破损不堪,
CZ75 | 相柳 (战痕累累),CZ75 | 相柳,保密,战痕累累,48.89
CZ75 | 相柳 (略有磨损),CZ75 | 相柳,保密,略有磨损,68.11
P90 | 日落百合 (崭新出厂),P90 | 日落百合,工业级,崭新出厂,92.99
P90 | 日落百合 (久经沙场),P90 | 日落百合,工业级,久经沙场,89.00
P90 | 日落百合 (破损不堪),P90 | 日落百合,工业级,破损不堪,
P90 | 日落百合 (战痕累累),P90 | 日落百合,工业级,战痕累累,
P90 | 日落百合 (略有磨损),P90 | 日落百合,工业级,略有磨损,88.00
AK-47 | 火蛇 (崭新出厂),AK-47 | 火蛇,隐秘,崭新出厂,18698.00
AK-47 | 火蛇 (久经沙场),AK-47 | 火蛇,隐秘,久经沙场,6197.80
AK-47 | 火蛇 (破损不堪),AK-47 | 火蛇,隐秘,破损不堪,5399.00
AK-47 | 火蛇 (战痕累累),AK-47 | 火蛇,隐秘,战痕累累,4194.80
AK-47 | 火蛇 (略有磨损),AK-47 | 火蛇,隐秘,略有磨损,9855.00
AUG | 瘟疫 (崭新出厂),AUG | 瘟疫,军规级,崭新出厂,6.33
AUG | 瘟疫 (久经沙场),AUG | 瘟疫,军规级,久经沙场,2.80
AUG | 瘟疫 (破损不堪),AUG | 瘟疫,军规级,破损不堪,3.00
AUG | 瘟疫 (战痕累累),AUG | 瘟疫,军规级,战痕累累,1.70
AUG | 瘟疫 (略有磨损),AUG | 瘟疫,军规级,略有磨损,5.24
短剑（★） | 枯焦之色 (崭新出厂),短剑（★） | 枯焦之色,隐秘,崭新出厂,2300.00
短剑（★） | 枯焦之色 (久经沙场),短剑（★） | 枯焦之色,隐秘,久经沙场,1420.00
短剑（★） | 枯焦之色 (破损不堪),短剑（★） | 枯焦之色,隐秘,破损不堪,1435.00
短剑（★） | 枯焦之色 (战痕累累),短剑（★） | 枯焦之色,隐秘,战痕累累,1320.00
短剑（★） | 枯焦之色 (略有磨损),短剑（★） | 枯焦之色,隐秘,略有磨损,1497.77
双持贝瑞塔 | 黑榄仁木 (崭新出厂),双持贝瑞塔 | 黑榄仁木,军规级,崭新出厂,
双持贝瑞塔 | 黑榄仁木 (久经沙场),双持贝瑞塔 | 黑榄仁木,军规级,久经沙场,43.50
双持贝瑞塔 | 黑榄仁木 (破损不堪),双持贝瑞塔 | 黑榄仁木,军规级,破损不堪,300.00
双持贝瑞塔 | 黑榄仁木 (战痕累累),双持贝瑞塔 | 黑榄仁木,军规级,战痕累累,
双持贝瑞塔 | 黑榄仁木 (略有磨损),双持贝瑞塔 | 黑榄仁木,军规级,略有磨损,71.00
UMP-45（纪念品） | 辐射警告 (崭新出厂),UMP-45（纪念品） | 辐射警告,工业级,崭新出厂,
UMP-45（纪念品） | 辐射警告 (久经沙场),UMP-45（纪念品） | 辐射警告,工业级,久经沙场,27.00
UMP-45（纪念品） | 辐射警告 (破损不堪),UMP-45（纪念品） | 辐射警告,工业级,破损不堪,
UMP-45（纪念品） | 辐射警告 (战痕累累),UMP-45（纪念品） | 辐射警告,工业级,战痕累累,19.90
UMP-45（纪念品） | 辐射警告 (略有磨损),UMP-45（纪念品） | 辐射警告,工业级,略有磨损,88.88
M4A1 消音型（纪念品） | 骑士 (崭新出厂),M4A1 消音型（纪念品） | 骑士,保密,崭新出厂,14984.00
M4A1 消音型（纪念品） | 骑士 (略有磨损),M4A1 消音型（纪念品） | 骑士,保密,略有磨损,10100.00
SCAR-20（StatTrak™） | 蓝洞 (崭新出厂),SCAR-20（StatTrak™） | 蓝洞,军规级,崭新出厂,8.49
SCAR-20（StatTrak™） | 蓝洞 (久经沙场),SCAR-20（StatTrak™） | 蓝洞,军规级,久经沙场,3.24
SCAR-20（StatTrak™） | 蓝洞 (破损不堪),SCAR-20（StatTrak™） | 蓝洞,军规级,破损不堪,4.94
SCAR-20（StatTrak™） | 蓝洞 (战痕累累),SCAR-20（StatTrak™） | 蓝洞,军规级,战痕累累,18.05
SCAR-20（StatTrak™） | 蓝洞 (略有磨损),SCAR-20（StatTrak™） | 蓝洞,军规级,略有磨损,6.00
系绳匕首（★） | 人工染色 (崭新出厂),系绳匕首（★） | 人工染色,隐秘,崭新出厂,1975.00
系绳匕首（★） | 人工染色 (久经沙场),系绳匕首（★） | 人工染色,隐秘,久经沙场,1198.80
系绳匕首（★） | 人工染色 (破损不堪),系绳匕首（★） | 人工染色,隐秘,破损不堪,1111.00
系绳匕首（★） | 人工染色 (战痕累累),系绳匕首（★） | 人工染色,隐秘,战痕累累,1028.88
系绳匕首（★） | 人工染色 (略有磨损),系绳匕首（★） | 人工染色,隐秘,略有磨损,1479.00
P2000 | 渐变琥珀 (崭新出厂),P2000 | 渐变琥珀,受限,崭新出厂,96.45
P2000 | 渐变琥珀 (久经沙场),P2000 | 渐变琥珀,受限,久经沙场,47.90
P2000 | 渐变琥珀 (破损不堪),P2000 | 渐变琥珀,受限,破损不堪,50.00
P2000 | 渐变琥珀 (略有磨损),P2000 | 渐变琥珀,受限,略有磨损,70.99
P90 | 棕色皮革 (崭新出厂),P90 | 棕色皮革,工业级,崭新出厂,120.00
P90 | 棕色皮革 (久经沙场),P90 | 棕色皮革,工业级,久经沙场,
P90 | 棕色皮革 (破损不堪),P90 | 棕色皮革,工业级,破损不堪,59.80
P90 | 棕色皮革 (战痕累累),P90 | 棕色皮革,工业级,战痕累累,
P90 | 棕色皮革 (略有磨损),P90 | 棕色皮革,工业级,略有磨损,87.89
AWP | 渐变之色 (崭新出厂),AWP | 渐变之色,隐秘,崭新出厂,8479.85
AWP | 渐变之色 (略有磨损),AWP | 渐变之色,隐秘,略有磨损,11098.89
加利尔 AR | 信号灯 (崭新出厂),加利尔 AR | 信号灯,受限,崭新出厂,8.99
加利尔 AR | 信号灯 (久经沙场),加利尔 AR | 信号灯,受限,久经沙场,3.19
加利尔 AR | 信号灯 (破损不堪),加利尔 AR | 信号灯,受限,破损不堪,2.96
加利尔 AR | 信号灯 (战痕累累),加利尔 AR | 信号灯,受限,战痕累累,3.26
加利尔 AR | 信号灯 (略有磨损),加利尔 AR | 信号灯,受限,略有磨损,4.55
猎杀者匕首（★） | 黑色层压板 (崭新出厂),猎杀者匕首（★） | 黑色层压板,隐秘,崭新出厂,3550.00
猎杀者匕首（★） | 黑色层压板 (久经沙场),猎杀者匕首（★） | 黑色层压板,隐秘,久经沙场,1375.00
猎杀者匕首（★） | 黑色层压板 (破损不堪),猎杀者匕首（★） | 黑色层压板,隐秘,破损不堪,1555.55
猎杀者匕首（★） | 黑色层压板 (战痕累累),猎杀者匕首（★） | 黑色层压板,隐秘,战痕累累,1885.11
猎杀者匕首（★） | 黑色层压板 (略有磨损),猎杀者匕首（★） | 黑色层压板,隐秘,略有磨损,1499.00
USP 消音版 | 蓝图 (崭新出厂),USP 消音版 | 蓝图,军规级,崭新出厂,262.61
USP 消音版 | 蓝图 (久经沙场),USP 消音版 | 蓝图,军规级,久经沙场,36.20
USP 消音版 | 蓝图 (破损不堪),USP 消音版 | 蓝图,军规级,破损不堪,63.16
USP 消音版 | 蓝图 (战痕累累),USP 消音版 | 蓝图,军规级,战痕累累,35.00
USP 消音版 | 蓝图 (略有磨损),USP 消音版 | 蓝图,军规级,略有磨损,73.41
P90（StatTrak™） | 精雕木刻 (崭新出厂),P90（StatTrak™） | 精雕木刻,保密,崭新出厂,288.88
P90（StatTrak™） | 精雕木刻 (久经沙场),P90（StatTrak™） | 精雕木刻,保密,久经沙场,29.50
P90（StatTrak™） | 精雕木刻 (破损不堪),P90（StatTrak™） | 精雕木刻,保密,破损不堪,27.99
P90（StatTrak™） | 精雕木刻 (战痕累累),P90（StatTrak™） | 精雕木刻,保密,战痕累累,27.88
P90（StatTrak™） | 精雕木刻 (略有磨损),P90（StatTrak™） | 精雕木刻,保密,略有磨损,98.90
AK-47 | 水栽竹 (崭新出厂),AK-47 | 水栽竹,保密,崭新出厂,15683.10
AK-47 | 水栽竹 (久经沙场),AK-47 | 水栽竹,保密,久经沙场,6349.90
AK-47 | 水栽竹 (破损不堪),AK-47 | 水栽竹,保密,破损不堪,
AK-47 | 水栽竹 (战痕累累),AK-47 | 水栽竹,保密,战痕累累,9999.00
AK-47 | 水栽竹 (略有磨损),AK-47 | 水栽竹,保密,略有磨损,10889.00
SCAR-20 | 撕起来 (崭新出厂),SCAR-20 | 撕起来,军规级,崭新出厂,6.44
SCAR-20 | 撕起来 (久经沙场),SCAR-20 | 撕起来,军规级,久经沙场,9.98
SCAR-20 | 撕起来 (破损不堪),SCAR-20 | 撕起来,军规级,破损不堪,49.40
SCAR-20 | 撕起来 (略有磨损),SCAR-20 | 撕起来,军规级,略有磨损,6.36
P2000 | 林间猎者 (崭新出厂),P2000 | 林间猎者,受限,崭新出厂,88.69
P2000 | 林间猎者 (久经沙场),P2000 | 林间猎者,受限,久经沙场,55.00
P2000 | 林间猎者 (破损不堪),P2000 | 林间猎者,受限,破损不堪,
P2000 | 林间猎者 (战痕累累),P2000 | 林间猎者,受限,战痕累累,46.00
P2000 | 林间猎者 (略有磨损),P2000 | 林间猎者,受限,略有磨损,67.00
弯刀（★ StatTrak™） | 致命紫罗兰 (崭新出厂),弯刀（★ StatTrak™） | 致命紫罗兰,隐秘,崭新出厂,
弯刀（★ StatTrak™） | 致命紫罗兰 (久经沙场),弯刀（★ StatTrak™） | 致命紫罗兰,隐秘,久经沙场,1159.00
弯刀（★ StatTrak™） | 致命紫罗兰 (破损不堪),弯刀（★ StatTrak™） | 致命紫罗兰,隐秘,破损不堪,
弯刀（★ StatTrak™） | 致命紫罗兰 (战痕累累),弯刀（★ StatTrak™） | 致命紫罗兰,隐秘,战痕累累,1000.00
弯刀（★ StatTrak™） | 致命紫罗兰 (略有磨损),弯刀（★ StatTrak™） | 致命紫罗兰,隐秘,略有磨损,
UMP-45 | 合金绽放 (崭新出厂),UMP-45 | 合金绽放,军规级,崭新出厂,34.55
UMP-45 | 合金绽放 (久经沙场),UMP-45 | 合金绽放,军规级,久经沙场,43.00
UMP-45 | 合金绽放 (破损不堪),UMP-45 | 合金绽放,军规级,破损不堪,
UMP-45 | 合金绽放 (战痕累累),UMP-45 | 合金绽放,军规级,战痕累累,42.17
UMP-45 | 合金绽放 (略有磨损),UMP-45 | 合金绽放,军规级,略有磨损,
AUG | 秋叶原之选 (崭新出厂),AUG | 秋叶原之选,隐秘,崭新出厂,33500.00
AUG | 秋叶原之选 (久经沙场),AUG | 秋叶原之选,隐秘,久经沙场,5136.80
AUG | 秋叶原之选 (破损不堪),AUG | 秋叶原之选,隐秘,破损不堪,3400.00
AUG | 秋叶原之选 (战痕累累),AUG | 秋叶原之选,隐秘,战痕累累,2344.65
AUG | 秋叶原之选 (略有磨损),AUG | 秋叶原之选,隐秘,略有磨损,12948.00
SCAR-20 | 执行者 (崭新出厂),SCAR-20 | 执行者,受限,崭新出厂,13.23
SCAR-20 | 执行者 (久经沙场),SCAR-20 | 执行者,受限,久经沙场,3.26
SCAR-20 | 执行者 (破损不堪),SCAR-20 | 执行者,受限,破损不堪,2.89
SCAR-20 | 执行者 (战痕累累),SCAR-20 | 执行者,受限,战痕累累,3.65
SCAR-20 | 执行者 (略有磨损),SCAR-20 | 执行者,受限,略有磨损,5.24
USP 消音版 | 紫色 DDPAT (崭新出厂),USP 消音版 | 紫色 DDPAT,军规级,崭新出厂,82.50
USP 消音版 | 紫色 DDPAT (久经沙场),USP 消音版 | 紫色 DDPAT,军规级,久经沙场,75.88
USP 消音版 | 紫色 DDPAT (破损不堪),USP 消音版 | 紫色 DDPAT,军规级,破损不堪,128.00
USP 消音版 | 紫色 DDPAT (战痕累累),USP 消音版 | 紫色 DDPAT,军规级,战痕累累,
USP 消音版 | 紫色 DDPAT (略有磨损),USP 消音版 | 紫色 DDPAT,军规级,略有磨损,73.00
M4A1 消音型 | 紧迫危机 (崭新出厂),M4A1 消音型 | 紧迫危机,隐秘,崭新出厂,14200.00
M4A1 消音型 | 紧迫危机 (久经沙场),M4A1 消音型 | 紧迫危机,隐秘,久经沙场,6599.00
M4A1 消音型 | 紧迫危机 (破损不堪),M4A1 消音型 | 紧迫危机,隐秘,破损不堪,
M4A1 消音型 | 紧迫危机 (战痕累累),M4A1 消音型 | 紧迫危机,隐秘,战痕累累,5979.02
M4A1 消音型 | 紧迫危机 (略有磨损),M4A1 消音型 | 紧迫危机,隐秘,略有磨损,9287.00
短剑（★） | 狩猎网格 (崭新出厂),短剑（★） | 狩猎网格,隐秘,崭新出厂,
短剑（★） | 狩猎网格 (久经沙场),短剑（★） | 狩猎网格,隐秘,久经沙场,1333.24
短剑（★） | 狩猎网格 (破损不堪),短剑（★） | 狩猎网格,隐秘,破损不堪,1340.00
短剑（★） | 狩猎网格 (战痕累累),短剑（★） | 狩猎网格,隐秘,战痕累累,1335.32
短剑（★） | 狩猎网格 (略有磨损),短剑（★） | 狩猎网格,隐秘,略有磨损,1490.00
