Full_name,skin_name,Quality,Exterior,Price
折刀（★） | 狩猎网格 (崭新出厂),折刀（★） | 狩猎网格,隐秘,崭新出厂,
MAG-7（StatTrak™） | 北冥有鱼 (战痕累累),MAG-7（StatTrak™） | 北冥有鱼,受限,战痕累累,3.17
MAG-7（StatTrak™） | 北冥有鱼 (略有磨损),MAG-7（StatTrak™） | 北冥有鱼,受限,略有磨损,12.00
AWP | 狮子之日 (崭新出厂),AWP | 狮子之日,工业级,崭新出厂,171.85
AWP | 狮子之日 (久经沙场),AWP | 狮子之日,工业级,久经沙场,82.65
AWP | 狮子之日 (破损不堪),AWP | 狮子之日,工业级,破损不堪,149.19
AWP | 狮子之日 (战痕累累),AWP | 狮子之日,工业级,战痕累累,99.00
AWP | 狮子之日 (略有磨损),AWP | 狮子之日,工业级,略有磨损,106.78
MAC-10（StatTrak™） | 海洋 (崭新出厂),MAC-10（StatTrak™） | 海洋,军规级,崭新出厂,4.35
MAC-10（StatTrak™） | 海洋 (久经沙场),MAC-10（StatTrak™） | 海洋,军规级,久经沙场,0.94
MAC-10（StatTrak™） | 海洋 (破损不堪),MAC-10（StatTrak™） | 海洋,军规级,破损不堪,2.07
MAC-10（StatTrak™） | 海洋 (战痕累累),MAC-10（StatTrak™） | 海洋,军规级,战痕累累,1.09
MAC-10（StatTrak™） | 海洋 (略有磨损),MAC-10（StatTrak™） | 海洋,军规级,略有磨损,2.43
M9 刺刀（★） | 表面淬火 (崭新出厂),M9 刺刀（★） | 表面淬火,隐秘,崭新出厂,15000.00
M9 刺刀（★） | 表面淬火 (久经沙场),M9 刺刀（★） | 表面淬火,隐秘,久经沙场,4485.00
M9 刺刀（★） | 表面淬火 (破损不堪),M9 刺刀（★） | 表面淬火,隐秘,破损不堪,3985.00
M9 刺刀（★） | 表面淬火 (战痕累累),M9 刺刀（★） | 表面淬火,隐秘,战痕累累,3950.00
M9 刺刀（★） | 表面淬火 (略有磨损),M9 刺刀（★） | 表面淬火,隐秘,略有磨损,5172.82
沙漠之鹰 | 人造卫星 (崭新出厂),沙漠之鹰 | 人造卫星,军规级,崭新出厂,8.77
沙漠之鹰 | 人造卫星 (久经沙场),沙漠之鹰 | 人造卫星,军规级,久经沙场,3.06
沙漠之鹰 | 人造卫星 (破损不堪),沙漠之鹰 | 人造卫星,军规级,破损不堪,4.40
沙漠之鹰 | 人造卫星 (战痕累累),沙漠之鹰 | 人造卫星,军规级,战痕累累,2.88
沙漠之鹰 | 人造卫星 (略有磨损),沙漠之鹰 | 人造卫星,军规级,略有磨损,5.78
内格夫 | 核子废渣 (崭新出厂),内格夫 | 核子废渣,工业级,崭新出厂,14.74
内格夫 | 核子废渣 (久经沙场),内格夫 | 核子废渣,工业级,久经沙场,
内格夫 | 核子废渣 (破损不堪),内格夫 | 核子废渣,工业级,破损不堪,20.00
内格夫 | 核子废渣 (略有磨损),内格夫 | 核子废渣,工业级,略有磨损,12.50
AUG（StatTrak™） | 动量 (崭新出厂),AUG（StatTrak™） | 动量,保密,崭新出厂,619.26
AUG（StatTrak™） | 动量 (久经沙场),AUG（StatTrak™） | 动量,保密,久经沙场,26.00
AUG（StatTrak™） | 动量 (破损不堪),AUG（StatTrak™） | 动量,保密,破损不堪,26.63
AUG（StatTrak™） | 动量 (战痕累累),AUG（StatTrak™） | 动量,保密,战痕累累,18.99
AUG（StatTrak™） | 动量 (略有磨损),AUG（StatTrak™） | 动量,保密,略有磨损,85.20
UMP-45 | 下士 (崭新出厂),UMP-45 | 下士,军规级,崭新出厂,9.89
UMP-45 | 下士 (久经沙场),UMP-45 | 下士,军规级,久经沙场,1.51
UMP-45 | 下士 (破损不堪),UMP-45 | 下士,军规级,破损不堪,
UMP-45 | 下士 (战痕累累),UMP-45 | 下士,军规级,战痕累累,1.90
UMP-45 | 下士 (略有磨损),UMP-45 | 下士,军规级,略有磨损,2.56
折叠刀（★） | 伽玛多普勒 (崭新出厂),折叠刀（★） | 伽玛多普勒,隐秘,崭新出厂,4224.99
折叠刀（★） | 伽玛多普勒 (略有磨损),折叠刀（★） | 伽玛多普勒,隐秘,略有磨损,4492.90
P250（纪念品） | 骸骨外罩 (崭新出厂),P250（纪念品） | 骸骨外罩,消费级,崭新出厂,49.00
P250（纪念品） | 骸骨外罩 (久经沙场),P250（纪念品） | 骸骨外罩,消费级,久经沙场,1.51
P250（纪念品） | 骸骨外罩 (破损不堪),P250（纪念品） | 骸骨外罩,消费级,破损不堪,4.10
P250（纪念品） | 骸骨外罩 (战痕累累),P250（纪念品） | 骸骨外罩,消费级,战痕累累,3.33
P250（纪念品） | 骸骨外罩 (略有磨损),P250（纪念品） | 骸骨外罩,消费级,略有磨损,4.23
内格夫（纪念品） | 基础建设 (崭新出厂),内格夫（纪念品） | 基础建设,军规级,崭新出厂,15.90
内格夫（纪念品） | 基础建设 (久经沙场),内格夫（纪念品） | 基础建设,军规级,久经沙场,7.50
内格夫（纪念品） | 基础建设 (破损不堪),内格夫（纪念品） | 基础建设,军规级,破损不堪,297.80
内格夫（纪念品） | 基础建设 (战痕累累),内格夫（纪念品） | 基础建设,军规级,战痕累累,
内格夫（纪念品） | 基础建设 (略有磨损),内格夫（纪念品） | 基础建设,军规级,略有磨损,9.56
SG 553（纪念品） | 大马士革钢 (崭新出厂),SG 553（纪念品） | 大马士革钢,军规级,崭新出厂,600.00
SG 553（纪念品） | 大马士革钢 (久经沙场),SG 553（纪念品） | 大马士革钢,军规级,久经沙场,42.30
SG 553（纪念品） | 大马士革钢 (破损不堪),SG 553（纪念品） | 大马士革钢,军规级,破损不堪,25.28
SG 553（纪念品） | 大马士革钢 (战痕累累),SG 553（纪念品） | 大马士革钢,军规级,战痕累累,48.49
SG 553（纪念品） | 大马士革钢 (略有磨损),SG 553（纪念品） | 大马士革钢,军规级,略有磨损,110.00
MAC-10（StatTrak™） | 萌猴迷彩 (崭新出厂),MAC-10（StatTrak™） | 萌猴迷彩,军规级,崭新出厂,8.05
MAC-10（StatTrak™） | 萌猴迷彩 (久经沙场),MAC-10（StatTrak™） | 萌猴迷彩,军规级,久经沙场,1.12
MAC-10（StatTrak™） | 萌猴迷彩 (破损不堪),MAC-10（StatTrak™） | 萌猴迷彩,军规级,破损不堪,0.85
MAC-10（StatTrak™） | 萌猴迷彩 (战痕累累),MAC-10（StatTrak™） | 萌猴迷彩,军规级,战痕累累,0.96
MAC-10（StatTrak™） | 萌猴迷彩 (略有磨损),MAC-10（StatTrak™） | 萌猴迷彩,军规级,略有磨损,2.60
猎杀者匕首（★） | 渐变之色 (崭新出厂),猎杀者匕首（★） | 渐变之色,隐秘,崭新出厂,3647.16
猎杀者匕首（★） | 渐变之色 (略有磨损),猎杀者匕首（★） | 渐变之色,隐秘,略有磨损,4150.00
XM1014（StatTrak™） | 五彩斑驳 (崭新出厂),XM1014（StatTrak™） | 五彩斑驳,受限,崭新出厂,19.90
XM1014（StatTrak™） | 五彩斑驳 (久经沙场),XM1014（StatTrak™） | 五彩斑驳,受限,久经沙场,6.00
XM1014（StatTrak™） | 五彩斑驳 (破损不堪),XM1014（StatTrak™） | 五彩斑驳,受限,破损不堪,7.92
XM1014（StatTrak™） | 五彩斑驳 (战痕累累),XM1014（StatTrak™） | 五彩斑驳,受限,战痕累累,14.00
XM1014（StatTrak™） | 五彩斑驳 (略有磨损),XM1014（StatTrak™） | 五彩斑驳,受限,略有磨损,11.53
P2000 | 酸蚀 (崭新出厂),P2000 | 酸蚀,受限,崭新出厂,11.40
P2000 | 酸蚀 (久经沙场),P2000 | 酸蚀,受限,久经沙场,3.06
P2000 | 酸蚀 (破损不堪),P2000 | 酸蚀,受限,破损不堪,2.38
P2000 | 酸蚀 (战痕累累),P2000 | 酸蚀,受限,战痕累累,1.96
P2000 | 酸蚀 (略有磨损),P2000 | 酸蚀,受限,略有磨损,5.00
M4A1 消音型（StatTrak™） | 简报 (崭新出厂),M4A1 消音型（StatTrak™） | 简报,军规级,崭新出厂,366.66
M4A1 消音型（StatTrak™） | 简报 (久经沙场),M4A1 消音型（StatTrak™） | 简报,军规级,久经沙场,44.45
M4A1 消音型（StatTrak™） | 简报 (破损不堪),M4A1 消音型（StatTrak™） | 简报,军规级,破损不堪,398.70
M4A1 消音型（StatTrak™） | 简报 (战痕累累),M4A1 消音型（StatTrak™） | 简报,军规级,战痕累累,98.90
M4A1 消音型（StatTrak™） | 简报 (略有磨损),M4A1 消音型（StatTrak™） | 简报,军规级,略有磨损,86.00
P90（纪念品） | 枯焦之色 (崭新出厂),P90（纪念品） | 枯焦之色,消费级,崭新出厂,58.00
P90（纪念品） | 枯焦之色 (久经沙场),P90（纪念品） | 枯焦之色,消费级,久经沙场,1.40
P90（纪念品） | 枯焦之色 (破损不堪),P90（纪念品） | 枯焦之色,消费级,破损不堪,3.00
P90（纪念品） | 枯焦之色 (战痕累累),P90（纪念品） | 枯焦之色,消费级,战痕累累,1.84
P90（纪念品） | 枯焦之色 (略有磨损),P90（纪念品） | 枯焦之色,消费级,略有磨损,2.51
M9 刺刀（★） | 致命紫罗兰 (崭新出厂),M9 刺刀（★） | 致命紫罗兰,隐秘,崭新出厂,
M9 刺刀（★） | 致命紫罗兰 (久经沙场),M9 刺刀（★） | 致命紫罗兰,隐秘,久经沙场,3695.30
M9 刺刀（★） | 致命紫罗兰 (破损不堪),M9 刺刀（★） | 致命紫罗兰,隐秘,破损不堪,3400.00
M9 刺刀（★） | 致命紫罗兰 (战痕累累),M9 刺刀（★） | 致命紫罗兰,隐秘,战痕累累,3409.60
M9 刺刀（★） | 致命紫罗兰 (略有磨损),M9 刺刀（★） | 致命紫罗兰,隐秘,略有磨损,5190.00
截短霰弹枪 | 灌木丛 (崭新出厂),截短霰弹枪 | 灌木丛,消费级,崭新出厂,16.34
截短霰弹枪 | 灌木丛 (久经沙场),截短霰弹枪 | 灌木丛,消费级,久经沙场,13.49
截短霰弹枪 | 灌木丛 (破损不堪),截短霰弹枪 | 灌木丛,消费级,破损不堪,19.69
截短霰弹枪 | 灌木丛 (战痕累累),截短霰弹枪 | 灌木丛,消费级,战痕累累,13.33
截短霰弹枪 | 灌木丛 (略有磨损),截短霰弹枪 | 灌木丛,消费级,略有磨损,13.93
CZ75（纪念品） | 银质 (崭新出厂),CZ75（纪念品） | 银质,工业级,崭新出厂,2.10
CZ75（纪念品） | 银质 (略有磨损),CZ75（纪念品） | 银质,工业级,略有磨损,9.00
AK-47 | 丛林涂装 (崭新出厂),AK-47 | 丛林涂装,工业级,崭新出厂,
AK-47 | 丛林涂装 (久经沙场),AK-47 | 丛林涂装,工业级,久经沙场,45.28
AK-47 | 丛林涂装 (破损不堪),AK-47 | 丛林涂装,工业级,破损不堪,46.73
AK-47 | 丛林涂装 (战痕累累),AK-47 | 丛林涂装,工业级,战痕累累,60.00
AK-47 | 丛林涂装 (略有磨损),AK-47 | 丛林涂装,工业级,略有磨损,102.87
MAC-10 | 策略 (崭新出厂),MAC-10 | 策略,消费级,崭新出厂,3.39
MAC-10 | 策略 (久经沙场),MAC-10 | 策略,消费级,久经沙场,3.00
MAC-10 | 策略 (破损不堪),MAC-10 | 策略,消费级,破损不堪,9.99
MAC-10 | 策略 (战痕累累),MAC-10 | 策略,消费级,战痕累累,
MAC-10 | 策略 (略有磨损),MAC-10 | 策略,消费级,略有磨损,3.95
刺刀（★） | 自动化 (崭新出厂),刺刀（★） | 自动化,隐秘,崭新出厂,7354.88
刺刀（★） | 自动化 (久经沙场),刺刀（★） | 自动化,隐秘,久经沙场,3944.01
刺刀（★） | 自动化 (破损不堪),刺刀（★） | 自动化,隐秘,破损不堪,3800.00
刺刀（★） | 自动化 (战痕累累),刺刀（★） | 自动化,隐秘,战痕累累,3500.00
刺刀（★） | 自动化 (略有磨损),刺刀（★） | 自动化,隐秘,略有磨损,4900.00
MAG-7（StatTrak™） | 炽热 (崭新出厂),MAG-7（StatTrak™） | 炽热,受限,崭新出厂,65.60
MAG-7（StatTrak™） | 炽热 (久经沙场),MAG-7（StatTrak™） | 炽热,受限,久经沙场,5.29
MAG-7（StatTrak™） | 炽热 (破损不堪),MAG-7（StatTrak™） | 炽热,受限,破损不堪,4.41
MAG-7（StatTrak™） | 炽热 (战痕累累),MAG-7（StatTrak™） | 炽热,受限,战痕累累,5.39
MAG-7（StatTrak™） | 炽热 (略有磨损),MAG-7（StatTrak™） | 炽热,受限,略有磨损,13.13
P250（StatTrak™） | 污染物 (崭新出厂),P250（StatTrak™） | 污染物,军规级,崭新出厂,14.65
P250（StatTrak™） | 污染物 (久经沙场),P250（StatTrak™） | 污染物,军规级,久经沙场,3.73
P250（StatTrak™） | 污染物 (破损不堪),P250（StatTrak™） | 污染物,军规级,破损不堪,21.68
P250（StatTrak™） | 污染物 (战痕累累),P250（StatTrak™） | 污染物,军规级,战痕累累,2.52
P250（StatTrak™） | 污染物 (略有磨损),P250（StatTrak™） | 污染物,军规级,略有磨损,5.95
G3SG1 | 行刑者 (久经沙场),G3SG1 | 行刑者,保密,久经沙场,10.29
G3SG1 | 行刑者 (破损不堪),G3SG1 | 行刑者,保密,破损不堪,8.50
G3SG1 | 行刑者 (战痕累累),G3SG1 | 行刑者,保密,战痕累累,14.50
G3SG1 | 行刑者 (略有磨损),G3SG1 | 行刑者,保密,略有磨损,135.00
MP7 | 掠夺者 (崭新出厂),MP7 | 掠夺者,消费级,崭新出厂,2.70
MP7 | 掠夺者 (久经沙场),MP7 | 掠夺者,消费级,久经沙场,2.23
MP7 | 掠夺者 (破损不堪),MP7 | 掠夺者,消费级,破损不堪,5.86
MP7 | 掠夺者 (战痕累累),MP7 | 掠夺者,消费级,战痕累累,4.45
MP7 | 掠夺者 (略有磨损),MP7 | 掠夺者,消费级,略有磨损,4.18
骷髅匕首（★） | 表面淬火 (崭新出厂),骷髅匕首（★） | 表面淬火,隐秘,崭新出厂,9500.00
骷髅匕首（★） | 表面淬火 (久经沙场),骷髅匕首（★） | 表面淬火,隐秘,久经沙场,4241.00
骷髅匕首（★） | 表面淬火 (破损不堪),骷髅匕首（★） | 表面淬火,隐秘,破损不堪,4190.00
骷髅匕首（★） | 表面淬火 (战痕累累),骷髅匕首（★） | 表面淬火,隐秘,战痕累累,3150.00
骷髅匕首（★） | 表面淬火 (略有磨损),骷髅匕首（★） | 表面淬火,隐秘,略有磨损,5022.61
M249（StatTrak™） | 岩浆 (崭新出厂),M249（StatTrak™） | 岩浆,军规级,崭新出厂,24.11
M249（StatTrak™） | 岩浆 (久经沙场),M249（StatTrak™） | 岩浆,军规级,久经沙场,12.50
M249（StatTrak™） | 岩浆 (破损不堪),M249（StatTrak™） | 岩浆,军规级,破损不堪,666.00
M249（StatTrak™） | 岩浆 (战痕累累),M249（StatTrak™） | 岩浆,军规级,战痕累累,119.24
M249（StatTrak™） | 岩浆 (略有磨损),M249（StatTrak™） | 岩浆,军规级,略有磨损,13.52
USP 消音版 | 午夜行动 (崭新出厂),USP 消音版 | 午夜行动,军规级,崭新出厂,8.09
USP 消音版 | 午夜行动 (久经沙场),USP 消音版 | 午夜行动,军规级,久经沙场,4.34
USP 消音版 | 午夜行动 (破损不堪),USP 消音版 | 午夜行动,军规级,破损不堪,5.00
USP 消音版 | 午夜行动 (战痕累累),USP 消音版 | 午夜行动,军规级,战痕累累,2.00
USP 消音版 | 午夜行动 (略有磨损),USP 消音版 | 午夜行动,军规级,略有磨损,5.50
AWP | 精英之作 (崭新出厂),AWP | 精英之作,保密,崭新出厂,266.52
AWP | 精英之作 (久经沙场),AWP | 精英之作,保密,久经沙场,94.40
AWP | 精英之作 (破损不堪),AWP | 精英之作,保密,破损不堪,86.80
AWP | 精英之作 (战痕累累),AWP | 精英之作,保密,战痕累累,88.00
AWP | 精英之作 (略有磨损),AWP | 精英之作,保密,略有磨损,122.00
UMP-45（StatTrak™） | 简报 (崭新出厂),UMP-45（StatTrak™） | 简报,军规级,崭新出厂,12.00
UMP-45（StatTrak™） | 简报 (久经沙场),UMP-45（StatTrak™） | 简报,军规级,久经沙场,1.13
UMP-45（StatTrak™） | 简报 (破损不堪),UMP-45（StatTrak™） | 简报,军规级,破损不堪,0.88
UMP-45（StatTrak™） | 简报 (战痕累累),UMP-45（StatTrak™） | 简报,军规级,战痕累累,0.98
UMP-45（StatTrak™） | 简报 (略有磨损),UMP-45（StatTrak™） | 简报,军规级,略有磨损,2.60
骷髅匕首（★ StatTrak™） | 表面淬火 (崭新出厂),骷髅匕首（★ StatTrak™） | 表面淬火,隐秘,崭新出厂,10999.00
骷髅匕首（★ StatTrak™） | 表面淬火 (久经沙场),骷髅匕首（★ StatTrak™） | 表面淬火,隐秘,久经沙场,4390.00
骷髅匕首（★ StatTrak™） | 表面淬火 (破损不堪),骷髅匕首（★ StatTrak™） | 表面淬火,隐秘,破损不堪,5499.00
骷髅匕首（★ StatTrak™） | 表面淬火 (战痕累累),骷髅匕首（★ StatTrak™） | 表面淬火,隐秘,战痕累累,3420.00
骷髅匕首（★ StatTrak™） | 表面淬火 (略有磨损),骷髅匕首（★ StatTrak™） | 表面淬火,隐秘,略有磨损,5040.00
新星（纪念品） | 胡桃木 (崭新出厂),新星（纪念品） | 胡桃木,消费级,崭新出厂,105.00
新星（纪念品） | 胡桃木 (久经沙场),新星（纪念品） | 胡桃木,消费级,久经沙场,5.71
新星（纪念品） | 胡桃木 (破损不堪),新星（纪念品） | 胡桃木,消费级,破损不堪,7.14
新星（纪念品） | 胡桃木 (战痕累累),新星（纪念品） | 胡桃木,消费级,战痕累累,6.56
新星（纪念品） | 胡桃木 (略有磨损),新星（纪念品） | 胡桃木,消费级,略有磨损,15.00
FN57 | 都市危机 (崭新出厂),FN57 | 都市危机,军规级,崭新出厂,6.60
FN57 | 都市危机 (久经沙场),FN57 | 都市危机,军规级,久经沙场,7.99
FN57 | 都市危机 (略有磨损),FN57 | 都市危机,军规级,略有磨损,6.44
MP5-SD（StatTrak™） | 沙漠精英 (崭新出厂),MP5-SD（StatTrak™） | 沙漠精英,军规级,崭新出厂,12.28
MP5-SD（StatTrak™） | 沙漠精英 (久经沙场),MP5-SD（StatTrak™） | 沙漠精英,军规级,久经沙场,1.42
MP5-SD（StatTrak™） | 沙漠精英 (破损不堪),MP5-SD（StatTrak™） | 沙漠精英,军规级,破损不堪,0.74
MP5-SD（StatTrak™） | 沙漠精英 (战痕累累),MP5-SD（StatTrak™） | 沙漠精英,军规级,战痕累累,0.74
MP5-SD（StatTrak™） | 沙漠精英 (略有磨损),MP5-SD（StatTrak™） | 沙漠精英,军规级,略有磨损,2.30
AK-47（纪念品） | 绿色层压板 (崭新出厂),AK-47（纪念品） | 绿色层压板,军规级,崭新出厂,190.11
AK-47（纪念品） | 绿色层压板 (久经沙场),AK-47（纪念品） | 绿色层压板,军规级,久经沙场,86.03
AK-47（纪念品） | 绿色层压板 (破损不堪),AK-47（纪念品） | 绿色层压板,军规级,破损不堪,260.00
AK-47（纪念品） | 绿色层压板 (略有磨损),AK-47（纪念品） | 绿色层压板,军规级,略有磨损,115.54
刺刀（★） | 多普勒 (崭新出厂),刺刀（★） | 多普勒,隐秘,崭新出厂,4850.00
刺刀（★） | 多普勒 (略有磨损),刺刀（★） | 多普勒,隐秘,略有磨损,4879.00
截短霰弹枪 | 祥和之翼 (崭新出厂),截短霰弹枪 | 祥和之翼,受限,崭新出厂,20.83
截短霰弹枪 | 祥和之翼 (久经沙场),截短霰弹枪 | 祥和之翼,受限,久经沙场,9.37
截短霰弹枪 | 祥和之翼 (破损不堪),截短霰弹枪 | 祥和之翼,受限,破损不堪,96.73
截短霰弹枪 | 祥和之翼 (战痕累累),截短霰弹枪 | 祥和之翼,受限,战痕累累,
截短霰弹枪 | 祥和之翼 (略有磨损),截短霰弹枪 | 祥和之翼,受限,略有磨损,11.55
UMP-45 | 暴乱 (崭新出厂),UMP-45 | 暴乱,军规级,崭新出厂,2.72
UMP-45 | 暴乱 (久经沙场),UMP-45 | 暴乱,军规级,久经沙场,1.52
UMP-45 | 暴乱 (破损不堪),UMP-45 | 暴乱,军规级,破损不堪,1.91
UMP-45 | 暴乱 (战痕累累),UMP-45 | 暴乱,军规级,战痕累累,1.24
UMP-45 | 暴乱 (略有磨损),UMP-45 | 暴乱,军规级,略有磨损,2.47
蝴蝶刀（★） | 北方森林 (崭新出厂),蝴蝶刀（★） | 北方森林,隐秘,崭新出厂,7500.00
蝴蝶刀（★） | 北方森林 (久经沙场),蝴蝶刀（★） | 北方森林,隐秘,久经沙场,4492.00
蝴蝶刀（★） | 北方森林 (破损不堪),蝴蝶刀（★） | 北方森林,隐秘,破损不堪,4330.00
蝴蝶刀（★） | 北方森林 (战痕累累),蝴蝶刀（★） | 北方森林,隐秘,战痕累累,4197.00
蝴蝶刀（★） | 北方森林 (略有磨损),蝴蝶刀（★） | 北方森林,隐秘,略有磨损,5299.00
