Full_name,skin_name,Quality,Exterior,Price
折刀（★） | 狩猎网格 (崭新出厂),折刀（★） | 狩猎网格,隐秘,崭新出厂,
XM1014 | 焚烬之鳄 (略有磨损),XM1014 | 焚烬之鳄,保密,略有磨损,68.00
CZ75 | 螺形扭转 (崭新出厂),CZ75 | 螺形扭转,军规级,崭新出厂,14.70
CZ75 | 螺形扭转 (久经沙场),CZ75 | 螺形扭转,军规级,久经沙场,26.10
CZ75 | 螺形扭转 (破损不堪),CZ75 | 螺形扭转,军规级,破损不堪,
CZ75 | 螺形扭转 (战痕累累),CZ75 | 螺形扭转,军规级,战痕累累,49.40
CZ75 | 螺形扭转 (略有磨损),CZ75 | 螺形扭转,军规级,略有磨损,16.70
爪子刀（★ StatTrak™） | 黑色层压板 (崭新出厂),爪子刀（★ StatTrak™） | 黑色层压板,隐秘,崭新出厂,
爪子刀（★ StatTrak™） | 黑色层压板 (久经沙场),爪子刀（★ StatTrak™） | 黑色层压板,隐秘,久经沙场,6600.00
爪子刀（★ StatTrak™） | 黑色层压板 (破损不堪),爪子刀（★ StatTrak™） | 黑色层压板,隐秘,破损不堪,6040.00
爪子刀（★ StatTrak™） | 黑色层压板 (战痕累累),爪子刀（★ StatTrak™） | 黑色层压板,隐秘,战痕累累,6450.00
爪子刀（★ StatTrak™） | 黑色层压板 (略有磨损),爪子刀（★ StatTrak™） | 黑色层压板,隐秘,略有磨损,6890.00
M4A4 | 赛博 (崭新出厂),M4A4 | 赛博,保密,崭新出厂,267.32
M4A4 | 赛博 (久经沙场),M4A4 | 赛博,保密,久经沙场,113.21
M4A4 | 赛博 (破损不堪),M4A4 | 赛博,保密,破损不堪,96.83
M4A4 | 赛博 (战痕累累),M4A4 | 赛博,保密,战痕累累,119.00
M4A4 | 赛博 (略有磨损),M4A4 | 赛博,保密,略有磨损,153.01
MP5-SD | 鼻青脸肿 (崭新出厂),MP5-SD | 鼻青脸肿,军规级,崭新出厂,7.90
MP5-SD | 鼻青脸肿 (久经沙场),MP5-SD | 鼻青脸肿,军规级,久经沙场,
MP5-SD | 鼻青脸肿 (破损不堪),MP5-SD | 鼻青脸肿,军规级,破损不堪,
MP5-SD | 鼻青脸肿 (战痕累累),MP5-SD | 鼻青脸肿,军规级,战痕累累,5.93
MP5-SD | 鼻青脸肿 (略有磨损),MP5-SD | 鼻青脸肿,军规级,略有磨损,6.21
新星 | 绿苹果 (崭新出厂),新星 | 绿苹果,工业级,崭新出厂,62.63
新星 | 绿苹果 (久经沙场),新星 | 绿苹果,工业级,久经沙场,147.60
新星 | 绿苹果 (略有磨损),新星 | 绿苹果,工业级,略有磨损,68.90
CZ75 | 蓝巢 (崭新出厂),CZ75 | 蓝巢,军规级,崭新出厂,32.47
CZ75 | 蓝巢 (久经沙场),CZ75 | 蓝巢,军规级,久经沙场,8.00
CZ75 | 蓝巢 (破损不堪),CZ75 | 蓝巢,军规级,破损不堪,
CZ75 | 蓝巢 (略有磨损),CZ75 | 蓝巢,军规级,略有磨损,12.30
爪子刀（★） | 表面淬火 (崭新出厂),爪子刀（★） | 表面淬火,隐秘,崭新出厂,10800.00
爪子刀（★） | 表面淬火 (久经沙场),爪子刀（★） | 表面淬火,隐秘,久经沙场,6579.00
爪子刀（★） | 表面淬火 (破损不堪),爪子刀（★） | 表面淬火,隐秘,破损不堪,6160.00
爪子刀（★） | 表面淬火 (战痕累累),爪子刀（★） | 表面淬火,隐秘,战痕累累,5080.00
爪子刀（★） | 表面淬火 (略有磨损),爪子刀（★） | 表面淬火,隐秘,略有磨损,6900.00
G3SG1 | 极寒迷彩 (崭新出厂),G3SG1 | 极寒迷彩,工业级,崭新出厂,
G3SG1 | 极寒迷彩 (久经沙场),G3SG1 | 极寒迷彩,工业级,久经沙场,39.98
G3SG1 | 极寒迷彩 (破损不堪),G3SG1 | 极寒迷彩,工业级,破损不堪,
G3SG1 | 极寒迷彩 (战痕累累),G3SG1 | 极寒迷彩,工业级,战痕累累,49.99
G3SG1 | 极寒迷彩 (略有磨损),G3SG1 | 极寒迷彩,工业级,略有磨损,157.18
MP5-SD（StatTrak™） | 零点行动 (崭新出厂),MP5-SD（StatTrak™） | 零点行动,军规级,崭新出厂,18.30
MP5-SD（StatTrak™） | 零点行动 (久经沙场),MP5-SD（StatTrak™） | 零点行动,军规级,久经沙场,3.25
MP5-SD（StatTrak™） | 零点行动 (破损不堪),MP5-SD（StatTrak™） | 零点行动,军规级,破损不堪,2.42
MP5-SD（StatTrak™） | 零点行动 (战痕累累),MP5-SD（StatTrak™） | 零点行动,军规级,战痕累累,7.50
MP5-SD（StatTrak™） | 零点行动 (略有磨损),MP5-SD（StatTrak™） | 零点行动,军规级,略有磨损,11.48
内格夫（StatTrak™） | 动力装载机 (崭新出厂),内格夫（StatTrak™） | 动力装载机,受限,崭新出厂,210.00
内格夫（StatTrak™） | 动力装载机 (久经沙场),内格夫（StatTrak™） | 动力装载机,受限,久经沙场,28.02
内格夫（StatTrak™） | 动力装载机 (破损不堪),内格夫（StatTrak™） | 动力装载机,受限,破损不堪,14.80
内格夫（StatTrak™） | 动力装载机 (战痕累累),内格夫（StatTrak™） | 动力装载机,受限,战痕累累,9.26
内格夫（StatTrak™） | 动力装载机 (略有磨损),内格夫（StatTrak™） | 动力装载机,受限,略有磨损,65.12
CZ75（StatTrak™） | 战术高手 (崭新出厂),CZ75（StatTrak™） | 战术高手,受限,崭新出厂,22.67
CZ75（StatTrak™） | 战术高手 (久经沙场),CZ75（StatTrak™） | 战术高手,受限,久经沙场,5.32
CZ75（StatTrak™） | 战术高手 (破损不堪),CZ75（StatTrak™） | 战术高手,受限,破损不堪,15.74
CZ75（StatTrak™） | 战术高手 (战痕累累),CZ75（StatTrak™） | 战术高手,受限,战痕累累,5.27
CZ75（StatTrak™） | 战术高手 (略有磨损),CZ75（StatTrak™） | 战术高手,受限,略有磨损,11.17
蝴蝶刀（★） | 蓝钢 (崭新出厂),蝴蝶刀（★） | 蓝钢,隐秘,崭新出厂,8299.00
蝴蝶刀（★） | 蓝钢 (久经沙场),蝴蝶刀（★） | 蓝钢,隐秘,久经沙场,6781.43
蝴蝶刀（★） | 蓝钢 (破损不堪),蝴蝶刀（★） | 蓝钢,隐秘,破损不堪,6450.00
蝴蝶刀（★） | 蓝钢 (战痕累累),蝴蝶刀（★） | 蓝钢,隐秘,战痕累累,6590.00
蝴蝶刀（★） | 蓝钢 (略有磨损),蝴蝶刀（★） | 蓝钢,隐秘,略有磨损,6900.00
M4A1 消音型 | 守护者 (崭新出厂),M4A1 消音型 | 守护者,保密,崭新出厂,223.64
M4A1 消音型 | 守护者 (久经沙场),M4A1 消音型 | 守护者,保密,久经沙场,135.20
M4A1 消音型 | 守护者 (破损不堪),M4A1 消音型 | 守护者,保密,破损不堪,216.25
M4A1 消音型 | 守护者 (战痕累累),M4A1 消音型 | 守护者,保密,战痕累累,179.14
M4A1 消音型 | 守护者 (略有磨损),M4A1 消音型 | 守护者,保密,略有磨损,165.88
MP7（纪念品） | 硝烟 (崭新出厂),MP7（纪念品） | 硝烟,工业级,崭新出厂,100.00
MP7（纪念品） | 硝烟 (久经沙场),MP7（纪念品） | 硝烟,工业级,久经沙场,0.75
MP7（纪念品） | 硝烟 (破损不堪),MP7（纪念品） | 硝烟,工业级,破损不堪,3.00
MP7（纪念品） | 硝烟 (战痕累累),MP7（纪念品） | 硝烟,工业级,战痕累累,1.35
MP7（纪念品） | 硝烟 (略有磨损),MP7（纪念品） | 硝烟,工业级,略有磨损,6.41
新星 | 致幻时刻 (崭新出厂),新星 | 致幻时刻,军规级,崭新出厂,73.99
新星 | 致幻时刻 (久经沙场),新星 | 致幻时刻,军规级,久经沙场,88.87
新星 | 致幻时刻 (破损不堪),新星 | 致幻时刻,军规级,破损不堪,
新星 | 致幻时刻 (战痕累累),新星 | 致幻时刻,军规级,战痕累累,
新星 | 致幻时刻 (略有磨损),新星 | 致幻时刻,军规级,略有磨损,70.00
FN57 | 同步力场 (崭新出厂),FN57 | 同步力场,受限,崭新出厂,20.50
FN57 | 同步力场 (久经沙场),FN57 | 同步力场,受限,久经沙场,7.78
FN57 | 同步力场 (破损不堪),FN57 | 同步力场,受限,破损不堪,10.54
FN57 | 同步力场 (略有磨损),FN57 | 同步力场,受限,略有磨损,11.37
骷髅匕首（★） | 屠夫 (崭新出厂),骷髅匕首（★） | 屠夫,隐秘,崭新出厂,7650.00
骷髅匕首（★） | 屠夫 (久经沙场),骷髅匕首（★） | 屠夫,隐秘,久经沙场,6750.00
骷髅匕首（★） | 屠夫 (略有磨损),骷髅匕首（★） | 屠夫,隐秘,略有磨损,6800.00
M4A1 消音型 | 次时代 (崭新出厂),M4A1 消音型 | 次时代,隐秘,崭新出厂,237.83
M4A1 消音型 | 次时代 (久经沙场),M4A1 消音型 | 次时代,隐秘,久经沙场,108.24
M4A1 消音型 | 次时代 (破损不堪),M4A1 消音型 | 次时代,隐秘,破损不堪,118.00
M4A1 消音型 | 次时代 (战痕累累),M4A1 消音型 | 次时代,隐秘,战痕累累,207.00
M4A1 消音型 | 次时代 (略有磨损),M4A1 消音型 | 次时代,隐秘,略有磨损,166.60
UMP-45 | 犬牙 (崭新出厂),UMP-45 | 犬牙,工业级,崭新出厂,8.42
UMP-45 | 犬牙 (久经沙场),UMP-45 | 犬牙,工业级,久经沙场,6.92
UMP-45 | 犬牙 (破损不堪),UMP-45 | 犬牙,工业级,破损不堪,8.00
UMP-45 | 犬牙 (战痕累累),UMP-45 | 犬牙,工业级,战痕累累,7.17
UMP-45 | 犬牙 (略有磨损),UMP-45 | 犬牙,工业级,略有磨损,7.41
新星（纪念品） | 索贝克之噬 (崭新出厂),新星（纪念品） | 索贝克之噬,受限,崭新出厂,
新星（纪念品） | 索贝克之噬 (久经沙场),新星（纪念品） | 索贝克之噬,受限,久经沙场,53.70
新星（纪念品） | 索贝克之噬 (破损不堪),新星（纪念品） | 索贝克之噬,受限,破损不堪,
新星（纪念品） | 索贝克之噬 (战痕累累),新星（纪念品） | 索贝克之噬,受限,战痕累累,80.00
新星（纪念品） | 索贝克之噬 (略有磨损),新星（纪念品） | 索贝克之噬,受限,略有磨损,
USP 消音版 | 血虎 (崭新出厂),USP 消音版 | 血虎,军规级,崭新出厂,36.49
USP 消音版 | 血虎 (久经沙场),USP 消音版 | 血虎,军规级,久经沙场,13.07
USP 消音版 | 血虎 (略有磨损),USP 消音版 | 血虎,军规级,略有磨损,10.89
锯齿爪刀（★） | 渐变大理石 (崭新出厂),锯齿爪刀（★） | 渐变大理石,隐秘,崭新出厂,7764.07
锯齿爪刀（★） | 渐变大理石 (略有磨损),锯齿爪刀（★） | 渐变大理石,隐秘,略有磨损,7300.00
加利尔 AR（纪念品） | 警告！ (崭新出厂),加利尔 AR（纪念品） | 警告！,受限,崭新出厂,290.00
加利尔 AR（纪念品） | 警告！ (久经沙场),加利尔 AR（纪念品） | 警告！,受限,久经沙场,120.00
加利尔 AR（纪念品） | 警告！ (破损不堪),加利尔 AR（纪念品） | 警告！,受限,破损不堪,188.80
加利尔 AR（纪念品） | 警告！ (战痕累累),加利尔 AR（纪念品） | 警告！,受限,战痕累累,176.85
加利尔 AR（纪念品） | 警告！ (略有磨损),加利尔 AR（纪念品） | 警告！,受限,略有磨损,151.00
MP7 | 金库悍匪 (崭新出厂),MP7 | 金库悍匪,工业级,崭新出厂,7.77
MP7 | 金库悍匪 (久经沙场),MP7 | 金库悍匪,工业级,久经沙场,7.27
MP7 | 金库悍匪 (破损不堪),MP7 | 金库悍匪,工业级,破损不堪,12.14
MP7 | 金库悍匪 (战痕累累),MP7 | 金库悍匪,工业级,战痕累累,7.38
MP7 | 金库悍匪 (略有磨损),MP7 | 金库悍匪,工业级,略有磨损,7.03
M249 | 雪茄盒 (崭新出厂),M249 | 雪茄盒,军规级,崭新出厂,77.81
M249 | 雪茄盒 (久经沙场),M249 | 雪茄盒,军规级,久经沙场,78.11
M249 | 雪茄盒 (破损不堪),M249 | 雪茄盒,军规级,破损不堪,99.00
M249 | 雪茄盒 (战痕累累),M249 | 雪茄盒,军规级,战痕累累,
M249 | 雪茄盒 (略有磨损),M249 | 雪茄盒,军规级,略有磨损,74.89
R8 左轮手枪（StatTrak™） | 记忆碎片 (崭新出厂),R8 左轮手枪（StatTrak™） | 记忆碎片,军规级,崭新出厂,43.00
R8 左轮手枪（StatTrak™） | 记忆碎片 (久经沙场),R8 左轮手枪（StatTrak™） | 记忆碎片,军规级,久经沙场,5.75
R8 左轮手枪（StatTrak™） | 记忆碎片 (破损不堪),R8 左轮手枪（StatTrak™） | 记忆碎片,军规级,破损不堪,13.00
R8 左轮手枪（StatTrak™） | 记忆碎片 (战痕累累),R8 左轮手枪（StatTrak™） | 记忆碎片,军规级,战痕累累,5.19
R8 左轮手枪（StatTrak™） | 记忆碎片 (略有磨损),R8 左轮手枪（StatTrak™） | 记忆碎片,军规级,略有磨损,15.13
求生匕首（★ StatTrak™） | 人工染色 (久经沙场),求生匕首（★ StatTrak™） | 人工染色,隐秘,久经沙场,1380.00
求生匕首（★ StatTrak™） | 人工染色 (破损不堪),求生匕首（★ StatTrak™） | 人工染色,隐秘,破损不堪,
求生匕首（★ StatTrak™） | 人工染色 (战痕累累),求生匕首（★ StatTrak™） | 人工染色,隐秘,战痕累累,
求生匕首（★ StatTrak™） | 人工染色 (略有磨损),求生匕首（★ StatTrak™） | 人工染色,隐秘,略有磨损,7100.00
UMP-45（StatTrak™） | 城里的月光 (崭新出厂),UMP-45（StatTrak™） | 城里的月光,受限,崭新出厂,23.16
UMP-45（StatTrak™） | 城里的月光 (久经沙场),UMP-45（StatTrak™） | 城里的月光,受限,久经沙场,4.19
UMP-45（StatTrak™） | 城里的月光 (破损不堪),UMP-45（StatTrak™） | 城里的月光,受限,破损不堪,8.40
UMP-45（StatTrak™） | 城里的月光 (略有磨损),UMP-45（StatTrak™） | 城里的月光,受限,略有磨损,8.00
AK-47 | 前线迷雾 (崭新出厂),AK-47 | 前线迷雾,保密,崭新出厂,421.75
AK-47 | 前线迷雾 (久经沙场),AK-47 | 前线迷雾,保密,久经沙场,92.28
AK-47 | 前线迷雾 (破损不堪),AK-47 | 前线迷雾,保密,破损不堪,89.00
AK-47 | 前线迷雾 (战痕累累),AK-47 | 前线迷雾,保密,战痕累累,72.00
AK-47 | 前线迷雾 (略有磨损),AK-47 | 前线迷雾,保密,略有磨损,169.55
新星 | 古董枪 (崭新出厂),新星 | 古董枪,保密,崭新出厂,108.00
新星 | 古董枪 (久经沙场),新星 | 古董枪,保密,久经沙场,74.00
新星 | 古董枪 (略有磨损),新星 | 古董枪,保密,略有磨损,78.11
USP 消音版（StatTrak™） | 闪回 (崭新出厂),USP 消音版（StatTrak™） | 闪回,受限,崭新出厂,25.28
USP 消音版（StatTrak™） | 闪回 (久经沙场),USP 消音版（StatTrak™） | 闪回,受限,久经沙场,11.00
USP 消音版（StatTrak™） | 闪回 (破损不堪),USP 消音版（StatTrak™） | 闪回,受限,破损不堪,14.80
USP 消音版（StatTrak™） | 闪回 (战痕累累),USP 消音版（StatTrak™） | 闪回,受限,战痕累累,18.00
USP 消音版（StatTrak™） | 闪回 (略有磨损),USP 消音版（StatTrak™） | 闪回,受限,略有磨损,12.77
蝴蝶刀（★） | 表面淬火 (崭新出厂),蝴蝶刀（★） | 表面淬火,隐秘,崭新出厂,11500.00
蝴蝶刀（★） | 表面淬火 (久经沙场),蝴蝶刀（★） | 表面淬火,隐秘,久经沙场,6129.00
蝴蝶刀（★） | 表面淬火 (破损不堪),蝴蝶刀（★） | 表面淬火,隐秘,破损不堪,5700.00
蝴蝶刀（★） | 表面淬火 (战痕累累),蝴蝶刀（★） | 表面淬火,隐秘,战痕累累,5148.00
蝴蝶刀（★） | 表面淬火 (略有磨损),蝴蝶刀（★） | 表面淬火,隐秘,略有磨损,7150.00
PP-野牛 | 钻蓝半调 (崭新出厂),PP-野牛 | 钻蓝半调,军规级,崭新出厂,33.00
PP-野牛 | 钻蓝半调 (久经沙场),PP-野牛 | 钻蓝半调,军规级,久经沙场,5.42
PP-野牛 | 钻蓝半调 (破损不堪),PP-野牛 | 钻蓝半调,军规级,破损不堪,
PP-野牛 | 钻蓝半调 (略有磨损),PP-野牛 | 钻蓝半调,军规级,略有磨损,7.50
加利尔 AR | 经济 (久经沙场),加利尔 AR | 经济,保密,久经沙场,26.33
加利尔 AR | 经济 (破损不堪),加利尔 AR | 经济,保密,破损不堪,16.20
加利尔 AR | 经济 (战痕累累),加利尔 AR | 经济,保密,战痕累累,13.03
加利尔 AR | 经济 (略有磨损),加利尔 AR | 经济,保密,略有磨损,165.61
XM1014（StatTrak™） | 埋葬之影 (崭新出厂),XM1014（StatTrak™） | 埋葬之影,保密,崭新出厂,139.22
XM1014（StatTrak™） | 埋葬之影 (久经沙场),XM1014（StatTrak™） | 埋葬之影,保密,久经沙场,43.46
XM1014（StatTrak™） | 埋葬之影 (破损不堪),XM1014（StatTrak™） | 埋葬之影,保密,破损不堪,50.00
XM1014（StatTrak™） | 埋葬之影 (战痕累累),XM1014（StatTrak™） | 埋葬之影,保密,战痕累累,41.48
XM1014（StatTrak™） | 埋葬之影 (略有磨损),XM1014（StatTrak™） | 埋葬之影,保密,略有磨损,74.29
双持贝瑞塔 | 黑豹 (崭新出厂),双持贝瑞塔 | 黑豹,军规级,崭新出厂,16.40
双持贝瑞塔 | 黑豹 (久经沙场),双持贝瑞塔 | 黑豹,军规级,久经沙场,18.41
双持贝瑞塔 | 黑豹 (破损不堪),双持贝瑞塔 | 黑豹,军规级,破损不堪,17.00
双持贝瑞塔 | 黑豹 (战痕累累),双持贝瑞塔 | 黑豹,军规级,战痕累累,99.00
双持贝瑞塔 | 黑豹 (略有磨损),双持贝瑞塔 | 黑豹,军规级,略有磨损,12.40
蝴蝶刀（★） | 噩梦之夜 (崭新出厂),蝴蝶刀（★） | 噩梦之夜,隐秘,崭新出厂,
蝴蝶刀（★） | 噩梦之夜 (久经沙场),蝴蝶刀（★） | 噩梦之夜,隐秘,久经沙场,5285.52
蝴蝶刀（★） | 噩梦之夜 (破损不堪),蝴蝶刀（★） | 噩梦之夜,隐秘,破损不堪,4998.00
蝴蝶刀（★） | 噩梦之夜 (战痕累累),蝴蝶刀（★） | 噩梦之夜,隐秘,战痕累累,4700.00
蝴蝶刀（★） | 噩梦之夜 (略有磨损),蝴蝶刀（★） | 噩梦之夜,隐秘,略有磨损,7169.82
M4A4 | 皇家圣骑士 (崭新出厂),M4A4 | 皇家圣骑士,隐秘,崭新出厂,818.82
M4A4 | 皇家圣骑士 (久经沙场),M4A4 | 皇家圣骑士,隐秘,久经沙场,42.53
M4A4 | 皇家圣骑士 (破损不堪),M4A4 | 皇家圣骑士,隐秘,破损不堪,1696.30
M4A4 | 皇家圣骑士 (战痕累累),M4A4 | 皇家圣骑士,隐秘,战痕累累,42.27
M4A4 | 皇家圣骑士 (略有磨损),M4A4 | 皇家圣骑士,隐秘,略有磨损,157.00
MP9（StatTrak™） | 致命毒药 (崭新出厂),MP9（StatTrak™） | 致命毒药,军规级,崭新出厂,29.70
MP9（StatTrak™） | 致命毒药 (久经沙场),MP9（StatTrak™） | 致命毒药,军规级,久经沙场,4.13
MP9（StatTrak™） | 致命毒药 (破损不堪),MP9（StatTrak™） | 致命毒药,军规级,破损不堪,3.50
MP9（StatTrak™） | 致命毒药 (战痕累累),MP9（StatTrak™） | 致命毒药,军规级,战痕累累,3.85
MP9（StatTrak™） | 致命毒药 (略有磨损),MP9（StatTrak™） | 致命毒药,军规级,略有磨损,7.42
XM1014（纪念品） | 辐射警告 (崭新出厂),XM1014（纪念品） | 辐射警告,工业级,崭新出厂,
XM1014（纪念品） | 辐射警告 (久经沙场),XM1014（纪念品） | 辐射警告,工业级,久经沙场,18.59
XM1014（纪念品） | 辐射警告 (破损不堪),XM1014（纪念品） | 辐射警告,工业级,破损不堪,156.00
XM1014（纪念品） | 辐射警告 (战痕累累),XM1014（纪念品） | 辐射警告,工业级,战痕累累,56.28
XM1014（纪念品） | 辐射警告 (略有磨损),XM1014（纪念品） | 辐射警告,工业级,略有磨损,80.00
Tec-9 | 破铜烂铁 (久经沙场),Tec-9 | 破铜烂铁,军规级,久经沙场,0.67
Tec-9 | 破铜烂铁 (破损不堪),Tec-9 | 破铜烂铁,军规级,破损不堪,0.87
Tec-9 | 破铜烂铁 (战痕累累),Tec-9 | 破铜烂铁,军规级,战痕累累,0.39
Tec-9 | 破铜烂铁 (略有磨损),Tec-9 | 破铜烂铁,军规级,略有磨损,11.89
爪子刀（★） | 黑色层压板 (崭新出厂),爪子刀（★） | 黑色层压板,隐秘,崭新出厂,11898.99
爪子刀（★） | 黑色层压板 (久经沙场),爪子刀（★） | 黑色层压板,隐秘,久经沙场,6823.00
爪子刀（★） | 黑色层压板 (破损不堪),爪子刀（★） | 黑色层压板,隐秘,破损不堪,6191.80
爪子刀（★） | 黑色层压板 (战痕累累),爪子刀（★） | 黑色层压板,隐秘,战痕累累,6220.00
爪子刀（★） | 黑色层压板 (略有磨损),爪子刀（★） | 黑色层压板,隐秘,略有磨损,7190.80
MP9 | 红宝石毒镖 (崭新出厂),MP9 | 红宝石毒镖,受限,崭新出厂,13.29
MP9 | 红宝石毒镖 (久经沙场),MP9 | 红宝石毒镖,受限,久经沙场,4.88
MP9 | 红宝石毒镖 (破损不堪),MP9 | 红宝石毒镖,受限,破损不堪,28.61
MP9 | 红宝石毒镖 (战痕累累),MP9 | 红宝石毒镖,受限,战痕累累,30.00
MP9 | 红宝石毒镖 (略有磨损),MP9 | 红宝石毒镖,受限,略有磨损,8.11
MAG-7（纪念品） | 银质 (崭新出厂),MAG-7（纪念品） | 银质,工业级,崭新出厂,77.00
MAG-7（纪念品） | 银质 (略有磨损),MAG-7（纪念品） | 银质,工业级,略有磨损,
法玛斯 | 熔化 (崭新出厂),法玛斯 | 熔化,保密,崭新出厂,212.00
法玛斯 | 熔化 (久经沙场),法玛斯 | 熔化,保密,久经沙场,148.10
法玛斯 | 熔化 (破损不堪),法玛斯 | 熔化,保密,破损不堪,
法玛斯 | 熔化 (略有磨损),法玛斯 | 熔化,保密,略有磨损,176.29
双持贝瑞塔 | 暗网总机 (崭新出厂),双持贝瑞塔 | 暗网总机,工业级,崭新出厂,11.55
双持贝瑞塔 | 暗网总机 (久经沙场),双持贝瑞塔 | 暗网总机,工业级,久经沙场,12.00
双持贝瑞塔 | 暗网总机 (破损不堪),双持贝瑞塔 | 暗网总机,工业级,破损不堪,14.10
双持贝瑞塔 | 暗网总机 (战痕累累),双持贝瑞塔 | 暗网总机,工业级,战痕累累,249.00
双持贝瑞塔 | 暗网总机 (略有磨损),双持贝瑞塔 | 暗网总机,工业级,略有磨损,11.88
蝴蝶刀（★） | 大马士革钢 (崭新出厂),蝴蝶刀（★） | 大马士革钢,隐秘,崭新出厂,8287.99
蝴蝶刀（★） | 大马士革钢 (久经沙场),蝴蝶刀（★） | 大马士革钢,隐秘,久经沙场,6545.45
蝴蝶刀（★） | 大马士革钢 (破损不堪),蝴蝶刀（★） | 大马士革钢,隐秘,破损不堪,6144.00
蝴蝶刀（★） | 大马士革钢 (战痕累累),蝴蝶刀（★） | 大马士革钢,隐秘,战痕累累,6688.00
蝴蝶刀（★） | 大马士革钢 (略有磨损),蝴蝶刀（★） | 大马士革钢,隐秘,略有磨损,7250.00
UMP-45 | 塑胶炸弹 (崭新出厂),UMP-45 | 塑胶炸弹,受限,崭新出厂,13.74
UMP-45 | 塑胶炸弹 (久经沙场),UMP-45 | 塑胶炸弹,受限,久经沙场,4.29
UMP-45 | 塑胶炸弹 (破损不堪),UMP-45 | 塑胶炸弹,受限,破损不堪,5.08
UMP-45 | 塑胶炸弹 (战痕累累),UMP-45 | 塑胶炸弹,受限,战痕累累,6.58
UMP-45 | 塑胶炸弹 (略有磨损),UMP-45 | 塑胶炸弹,受限,略有磨损,8.10
MAG-7 | 危机色调 (崭新出厂),MAG-7 | 危机色调,军规级,崭新出厂,
MAG-7 | 危机色调 (久经沙场),MAG-7 | 危机色调,军规级,久经沙场,296.71
MAG-7 | 危机色调 (破损不堪),MAG-7 | 危机色调,军规级,破损不堪,
MAG-7 | 危机色调 (战痕累累),MAG-7 | 危机色调,军规级,战痕累累,
MAG-7 | 危机色调 (略有磨损),MAG-7 | 危机色调,军规级,略有磨损,86.03
AWP（纪念品） | 尼罗河沃土 (崭新出厂),AWP（纪念品） | 尼罗河沃土,军规级,崭新出厂,299.00
AWP（纪念品） | 尼罗河沃土 (久经沙场),AWP（纪念品） | 尼罗河沃土,军规级,久经沙场,70.90
AWP（纪念品） | 尼罗河沃土 (破损不堪),AWP（纪念品） | 尼罗河沃土,军规级,破损不堪,158.00
AWP（纪念品） | 尼罗河沃土 (战痕累累),AWP（纪念品） | 尼罗河沃土,军规级,战痕累累,115.00
AWP（纪念品） | 尼罗河沃土 (略有磨损),AWP（纪念品） | 尼罗河沃土,军规级,略有磨损,118.50
P250 | 钢铁禁锢 (崭新出厂),P250 | 钢铁禁锢,军规级,崭新出厂,20.00
P250 | 钢铁禁锢 (久经沙场),P250 | 钢铁禁锢,军规级,久经沙场,
P250 | 钢铁禁锢 (略有磨损),P250 | 钢铁禁锢,军规级,略有磨损,12.99
M9 刺刀（★ StatTrak™） | 屠夫 (崭新出厂),M9 刺刀（★ StatTrak™） | 屠夫,隐秘,崭新出厂,9100.00
M9 刺刀（★ StatTrak™） | 屠夫 (久经沙场),M9 刺刀（★ StatTrak™） | 屠夫,隐秘,久经沙场,7000.00
M9 刺刀（★ StatTrak™） | 屠夫 (略有磨损),M9 刺刀（★ StatTrak™） | 屠夫,隐秘,略有磨损,6800.00
MAC-10（StatTrak™） | 战争手柄 (崭新出厂),MAC-10（StatTrak™） | 战争手柄,受限,崭新出厂,20.29
MAC-10（StatTrak™） | 战争手柄 (久经沙场),MAC-10（StatTrak™） | 战争手柄,受限,久经沙场,3.05
MAC-10（StatTrak™） | 战争手柄 (破损不堪),MAC-10（StatTrak™） | 战争手柄,受限,破损不堪,2.94
MAC-10（StatTrak™） | 战争手柄 (战痕累累),MAC-10（StatTrak™） | 战争手柄,受限,战痕累累,3.49
MAC-10（StatTrak™） | 战争手柄 (略有磨损),MAC-10（StatTrak™） | 战争手柄,受限,略有磨损,7.69
MAG-7 | 威吓者 (崭新出厂),MAG-7 | 威吓者,受限,崭新出厂,997.50
MAG-7 | 威吓者 (久经沙场),MAG-7 | 威吓者,受限,久经沙场,21.76
MAG-7 | 威吓者 (破损不堪),MAG-7 | 威吓者,受限,破损不堪,
MAG-7 | 威吓者 (战痕累累),MAG-7 | 威吓者,受限,战痕累累,
MAG-7 | 威吓者 (略有磨损),MAG-7 | 威吓者,受限,略有磨损,85.00
AWP | 金粉肆蛇 (崭新出厂),AWP | 金粉肆蛇,保密,崭新出厂,301.00
AWP | 金粉肆蛇 (久经沙场),AWP | 金粉肆蛇,保密,久经沙场,78.13
AWP | 金粉肆蛇 (破损不堪),AWP | 金粉肆蛇,保密,破损不堪,87.00
AWP | 金粉肆蛇 (战痕累累),AWP | 金粉肆蛇,保密,战痕累累,57.39
AWP | 金粉肆蛇 (略有磨损),AWP | 金粉肆蛇,保密,略有磨损,160.00
双持贝瑞塔 | 都市冲击 (崭新出厂),双持贝瑞塔 | 都市冲击,受限,崭新出厂,22.00
双持贝瑞塔 | 都市冲击 (久经沙场),双持贝瑞塔 | 都市冲击,受限,久经沙场,8.01
双持贝瑞塔 | 都市冲击 (破损不堪),双持贝瑞塔 | 都市冲击,受限,破损不堪,8.00
双持贝瑞塔 | 都市冲击 (战痕累累),双持贝瑞塔 | 都市冲击,受限,战痕累累,41.95
